Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
24-25,SUMMER,School,AIS,-,-,-,-,-,-,-,-,-,-,0.586,,-,11,4.48,-,0.77,-,4.61,-,0.61,-
24-25,SUMMER,Dept / Course Group,AIS,EMIA,-,-,-,-,-,-,-,-,-,0.5,Y,-,1,5.0,-,0.0,-,5.0,-,0.0,-
24-25,SUMMER,Dept / Course Group,AIS,ENVR,-,-,-,-,-,-,-,-,-,0.467,,-,3,4.34,-,0.85,-,4.5,-,0.74,-
24-25,SUMMER,Dept / Course Group,AIS,ISDN,-,-,-,-,-,-,-,-,-,0.517,,-,4,4.26,-,0.77,-,4.41,-,0.59,-
24-25,SUMMER,Dept / Course Group,AIS,PPOL,-,-,-,-,-,-,-,-,-,0.875,,-,2,4.66,-,0.73,-,4.8,-,0.41,-
24-25,SUMMER,Dept / Course Group,AIS,TEMG,-,-,-,-,-,-,-,-,-,0.938,,-,1,4.93,-,0.26,-,5.0,-,0.0,-
24-25,SUMMER,Course,AIS,EMIA,EMIA,4500B,-,24-25-SUMMER-EMIA-4500B,-,-,-,-,-,0.5,Y,-,1,5.0,-,0.0,-,5.0,-,0.0,-
24-25,SUMMER,Section,AIS,EMIA,EMIA,4500B,L1,24-25-SUMMER-EMIA-4500B,24-25-SUMMER-EMIA-4500B-L1,-,-,-,4,0.5,Y,-,-,5.0,-,0.0,-,5.0,-,0.0,-
24-25,SUMMER,Instructor,AIS,EMIA,EMIA,4500B,L1,24-25-SUMMER-EMIA-4500B,24-25-SUMMER-EMIA-4500B-L1,24-25-SUMMER-EMIA-4500B-L1-SI,"CHUN, Daniel",djychun,4,0.5,Y,-,-,5.0,-,0.0,-,5.0,-,0.0,-
24-25,SUMMER,Course,AIS,ENVR,ENVR,1080,-,24-25-SUMMER-ENVR-1080,-,-,-,-,-,0.593,,0.556,1,4.47,4.47,0.51,0.51,4.66,4.67,0.48,0.48
24-25,SUMMER,Section,AIS,ENVR,ENVR,1080,L1,24-25-SUMMER-ENVR-1080,24-25-SUMMER-ENVR-1080-L1,-,-,-,54,0.593,,0.556,-,4.47,4.47,0.51,0.51,4.66,4.67,0.48,0.48
24-25,SUMMER,Instructor,AIS,ENVR,ENVR,1080,L1,24-25-SUMMER-ENVR-1080,24-25-SUMMER-ENVR-1080-L1,24-25-SUMMER-ENVR-1080-L1-SI,"SAUERWEIN, Meike",meike,54,0.593,,0.556,-,4.47,4.47,0.51,0.51,4.66,4.67,0.48,0.48
24-25,SUMMER,Course,AIS,ENVR,ENVR,2020,-,24-25-SUMMER-ENVR-2020,-,-,-,-,-,0.364,Y,0.318,1,4.19,4.36,1.17,0.84,4.31,4.43,0.87,0.65
24-25,SUMMER,Section,AIS,ENVR,ENVR,2020,L1,24-25-SUMMER-ENVR-2020,24-25-SUMMER-ENVR-2020-L1,-,-,-,44,0.364,Y,0.318,-,4.19,4.36,1.17,0.84,4.31,4.43,0.87,0.65
24-25,SUMMER,Instructor,AIS,ENVR,ENVR,2020,L1,24-25-SUMMER-ENVR-2020,24-25-SUMMER-ENVR-2020-L1,24-25-SUMMER-ENVR-2020-L1-SI,"NING, Zhi",zhining,44,0.364,Y,0.318,-,4.19,4.36,1.17,0.84,4.31,4.43,0.87,0.65
24-25,SUMMER,Course,AIS,ENVR,SUST,1101,-,24-25-SUMMER-SUST-1101,-,-,-,-,-,0.222,Y,-,1,3.5,-,2.12,-,3.5,-,2.12,-
24-25,SUMMER,Section,AIS,ENVR,SUST,1101,L1,24-25-SUMMER-SUST-1101,24-25-SUMMER-SUST-1101-L1,-,-,-,9,0.222,Y,-,-,3.5,-,2.12,-,3.5,-,2.12,-
24-25,SUMMER,Instructor,AIS,ENVR,SUST,1101,L1,24-25-SUMMER-SUST-1101,24-25-SUMMER-SUST-1101-L1,24-25-SUMMER-SUST-1101-L1-SI,"ZHOU, Yiyuan",zoeyzhou,9,0.222,Y,-,-,3.5,-,2.12,-,3.5,-,2.12,-
24-25,SUMMER,Course,AIS,ISDN,ISDN,2300,-,24-25-SUMMER-ISDN-2300,-,-,-,-,-,0.429,Y,0.286,1,4.17,4.75,1.6,0.5,4.67,4.75,0.52,0.5
