Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
23-24,SUMMER,School,SENG,-,-,-,-,-,-,-,-,-,-,0.238,,-,18,4.32,-,0.8,-,4.27,-,0.89,-
23-24,SUMMER,Dept / Course Group,SENG,CIEM,-,-,-,-,-,-,-,-,-,0.322,,-,3,4.52,-,0.95,-,4.48,-,1.02,-
23-24,SUMMER,Dept / Course Group,SENG,CIVL,-,-,-,-,-,-,-,-,-,0.138,Y,-,1,4.25,-,0.5,-,4.5,-,0.58,-
23-24,SUMMER,Dept / Course Group,SENG,COMP,-,-,-,-,-,-,-,-,-,0.229,,-,6,3.98,-,0.71,-,3.84,-,0.88,-
23-24,SUMMER,Dept / Course Group,SENG,EEMT,-,-,-,-,-,-,-,-,-,0.133,Y,-,1,4.75,-,0.5,-,5,-,0,-
23-24,SUMMER,Dept / Course Group,SENG,ENGG,-,-,-,-,-,-,-,-,-,0.243,,-,7,4.59,-,0.71,-,4.51,-,0.69,-
23-24,SUMMER,Course,SENG,CIEM,CIEM,5180,-,23-24-SUMMER-CIEM-5180,-,-,-,-,-,0.277,Y,0.234,1,4.15,4.36,1.28,0.92,4,4.18,1.35,1.08
23-24,SUMMER,Section,SENG,CIEM,CIEM,5180,L1,23-24-SUMMER-CIEM-5180,23-24-SUMMER-CIEM-5180-L1,-,-,-,47,0.277,Y,0.234,-,4.15,4.36,1.28,0.92,4,4.18,1.35,1.08
23-24,SUMMER,Instructor,SENG,CIEM,CIEM,5180,L1,23-24-SUMMER-CIEM-5180,23-24-SUMMER-CIEM-5180-L1,23-24-SUMMER-CIEM-5180-L1-SI,"LI, Chao",chaolihk,47,0.277,Y,0.234,-,4.15,4.36,1.28,0.92,4,4.18,1.35,1.08
23-24,SUMMER,Course,SENG,CIEM,CIEM,5310,-,23-24-SUMMER-CIEM-5310,-,-,-,-,-,0.324,Y,0.265,1,4.82,4.89,0.4,0.33,4.91,5,0.3,0
23-24,SUMMER,Section,SENG,CIEM,CIEM,5310,L1,23-24-SUMMER-CIEM-5310,23-24-SUMMER-CIEM-5310-L1,-,-,-,34,0.324,Y,0.265,-,4.82,4.89,0.4,0.33,4.91,5,0.3,0
23-24,SUMMER,Instructor,SENG,CIEM,CIEM,5310,L1,23-24-SUMMER-CIEM-5310,23-24-SUMMER-CIEM-5310-L1,23-24-SUMMER-CIEM-5310-L1-SI,"KUANG, Jun Shang",cejkuang,34,0.324,Y,0.265,-,4.82,4.89,0.4,0.33,4.91,5,0.3,0
23-24,SUMMER,Course,SENG,CIEM,CIEM,5390,-,23-24-SUMMER-CIEM-5390,-,-,-,-,-,0.556,Y,0.333,1,4.8,5,0.45,0,4.8,5,0.45,0
23-24,SUMMER,Section,SENG,CIEM,CIEM,5390,L1,23-24-SUMMER-CIEM-5390,23-24-SUMMER-CIEM-5390-L1,-,-,-,9,0.556,Y,0.333,-,4.8,5,0.45,0,4.8,5,0.45,0
23-24,SUMMER,Instructor,SENG,CIEM,CIEM,5390,L1,23-24-SUMMER-CIEM-5390,23-24-SUMMER-CIEM-5390-L1,23-24-SUMMER-CIEM-5390-L1-SI,"GHIDAOUI, Mohamed Salah Ben Habib",ghidaoui,9,0.556,Y,0.333,-,4.8,5,0.45,0,4.8,5,0.45,0
23-24,SUMMER,Course,SENG,CIVL,CIVL,2120,-,23-24-SUMMER-CIVL-2120,-,-,-,-,-,0.138,Y,-,1,4.25,-,0.5,-,4.5,-,0.58,-
23-24,SUMMER,Section,SENG,CIVL,CIVL,2120,L1,23-24-SUMMER-CIVL-2120,23-24-SUMMER-CIVL-2120-L1,-,-,-,29,0.138,Y,-,-,4.25,-,0.5,-,4.5,-,0.58,-
23-24,SUMMER,Instructor,SENG,CIVL,CIVL,2120,L1,23-24-SUMMER-CIVL-2120,23-24-SUMMER-CIVL-2120-L1,23-24-SUMMER-CIVL-2120-L1-SI,"HU, Wei Chung",thomashu,29,0.138,Y,0.069,-,4.25,4,0.5,0,4.5,4.5,0.58,0.71
23-24,SUMMER,Course,SENG,COMP,COMP,1029C,-,23-24-SUMMER-COMP-1029C,-,-,-,-,-,0.2,Y,0.15,1,4,4,0.53,0,4,4,0.76,0.63
23-24,SUMMER,Section,SENG,COMP,COMP,1029C,L1,23-24-SUMMER-COMP-1029C,23-24-SUMMER-COMP-1029C-L1,-,-,-,40,0.2,Y,0.15,-,4,4,0.53,0,4,4,0.76,0.63
23-24,SUMMER,Instructor,SENG,COMP,COMP,1029C,L1,23-24-SUMMER-COMP-1029C,23-24-SUMMER-COMP-1029C-L1,23-24-SUMMER-COMP-1029C-L1-SI,"LAM, Gibson",gibson,40,0.2,Y,0.15,-,4,4,0.53,0,4,4,0.76,0.63
23-24,SUMMER,Course,SENG,COMP,COMP,1029J,-,23-24-SUMMER-COMP-1029J,-,-,-,-,-,0.267,Y,0.222,1,4.17,4.2,0.58,0.42,4.08,4.1,0.67,0.57
23-24,SUMMER,Section,SENG,COMP,COMP,1029J,L1,23-24-SUMMER-COMP-1029J,23-24-SUMMER-COMP-1029J-L1,-,-,-,45,0.267,Y,0.222,-,4.17,4.2,0.58,0.42,4.08,4.1,0.67,0.57
23-24,SUMMER,Instructor,SENG,COMP,COMP,1029J,L1,23-24-SUMMER-COMP-1029J,23-24-SUMMER-COMP-1029J-L1,23-24-SUMMER-COMP-1029J-L1-SI,"LAM, Gibson",gibson,45,0.267,Y,0.222,-,4.17,4.2,0.58,0.42,4.08,4.1,0.67,0.57
23-24,SUMMER,Course,SENG,COMP,COMP,1029P,-,23-24-SUMMER-COMP-1029P,-,-,-,-,-,0.0,Y,-,1,-,-,-,-,-,-,-,-
23-24,SUMMER,Section,SENG,COMP,COMP,1029P,L1,23-24-SUMMER-COMP-1029P,23-24-SUMMER-COMP-1029P-L1,-,-,-,7,0.0,Y,-,-,-,-,-,-,-,-,-,-
23-24,SUMMER,Instructor,SENG,COMP,COMP,1029P,L1,23-24-SUMMER-COMP-1029P,23-24-SUMMER-COMP-1029P-L1,23-24-SUMMER-COMP-1029P-L1-SI,"LAM, Gibson",gibson,7,0.0,Y,-,-,-,-,-,-,-,-,-,-
23-24,SUMMER,Course,SENG,COMP,COMP,1029V,-,23-24-SUMMER-COMP-1029V,-,-,-,-,-,0.146,Y,0.104,1,4,4,0.58,0,4,4,0,0
23-24,SUMMER,Section,SENG,COMP,COMP,1029V,L1,23-24-SUMMER-COMP-1029V,23-24-SUMMER-COMP-1029V-L1,-,-,-,48,0.146,Y,0.104,-,4,4,0.58,0,4,4,0,0
