Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
24-25,SUMMER,School,SENG,-,-,-,-,-,-,-,-,-,-,0.314,,-,32,4.22,-,1,-,4.24,-,0.99,-
24-25,SUMMER,Dept / Course Group,SENG,CENG,-,-,-,-,-,-,-,-,-,0.398,,-,2,4.57,-,0.77,-,4.68,-,0.63,-
24-25,SUMMER,Dept / Course Group,SENG,CIEM,-,-,-,-,-,-,-,-,-,0.258,Y,-,3,4.04,-,1.02,-,4.04,-,0.93,-
24-25,SUMMER,Dept / Course Group,SENG,CIVL,-,-,-,-,-,-,-,-,-,0.179,Y,-,2,4.29,-,0.49,-,4.57,-,0.53,-
24-25,SUMMER,Dept / Course Group,SENG,COMP,-,-,-,-,-,-,-,-,-,0.273,,-,9,4.2,-,1,-,4.15,-,1,-
24-25,SUMMER,Dept / Course Group,SENG,ELEC,-,-,-,-,-,-,-,-,-,0.098,Y,-,2,3.83,-,1.47,-,3.5,-,1.64,-
24-25,SUMMER,Dept / Course Group,SENG,EEMT,-,-,-,-,-,-,-,-,-,0.289,Y,-,1,4.77,-,0.44,-,4.77,-,0.44,-
24-25,SUMMER,Dept / Course Group,SENG,ENTR-SENG,-,-,-,-,-,-,-,-,-,0.324,Y,-,2,4.73,-,0.47,-,4.75,-,0.44,-
24-25,SUMMER,Dept / Course Group,SENG,IEDA,-,-,-,-,-,-,-,-,-,0.435,,-,2,4.19,-,0.74,-,4.19,-,0.83,-
24-25,SUMMER,Dept / Course Group,SENG,MECH,-,-,-,-,-,-,-,-,-,0.333,Y,-,2,3.14,-,1.56,-,3.33,-,1.56,-
24-25,SUMMER,Dept / Course Group,SENG,ENGG,-,-,-,-,-,-,-,-,-,0.45,,-,7,4.31,-,0.84,-,4.24,-,0.9,-
24-25,SUMMER,Course,SENG,CENG,BIEN,1010,-,24-25-SUMMER-BIEN-1010,-,-,-,-,-,0.3,Y,-,1,4.78,-,0.44,-,4.78,-,0.44,-
24-25,SUMMER,Section,SENG,CENG,BIEN,1010,L1,24-25-SUMMER-BIEN-1010,24-25-SUMMER-BIEN-1010-L1,-,-,-,30,0.3,Y,-,-,4.78,-,0.44,-,4.78,-,0.44,-
24-25,SUMMER,Instructor,SENG,CENG,BIEN,1010,L1,24-25-SUMMER-BIEN-1010,24-25-SUMMER-BIEN-1010-L1,24-25-SUMMER-BIEN-1010-L1-SI1,"LINARDI, Darwin",kedarwin,30,0.3,Y,0.233,-,4.78,4.86,0.44,0.38,4.78,4.86,0.44,0.38
24-25,SUMMER,Course,SENG,CENG,CENG,1800,-,24-25-SUMMER-CENG-1800,-,-,-,-,-,0.444,,0.413,1,4.5,4.58,0.84,0.7,4.64,4.69,0.68,0.62
24-25,SUMMER,Section,SENG,CENG,CENG,1800,L1,24-25-SUMMER-CENG-1800,24-25-SUMMER-CENG-1800-L1,-,-,-,63,0.444,,0.413,-,4.5,4.58,0.84,0.7,4.64,4.69,0.68,0.62
24-25,SUMMER,Instructor,SENG,CENG,CENG,1800,L1,24-25-SUMMER-CENG-1800,24-25-SUMMER-CENG-1800-L1,24-25-SUMMER-CENG-1800-L1-SI,LIU Yuan Shuai,keysliu,63,0.444,,0.413,-,4.5,4.58,0.84,0.7,4.64,4.69,0.68,0.62
24-25,SUMMER,Course,SENG,CIEM,CIEM,5180,-,24-25-SUMMER-CIEM-5180,-,-,-,-,-,0.325,Y,0.275,1,3.54,3.64,1.13,0.81,3.54,3.64,0.97,0.5
24-25,SUMMER,Section,SENG,CIEM,CIEM,5180,L1,24-25-SUMMER-CIEM-5180,24-25-SUMMER-CIEM-5180-L1,-,-,-,40,0.325,Y,0.275,-,3.54,3.64,1.13,0.81,3.54,3.64,0.97,0.5
24-25,SUMMER,Instructor,SENG,CIEM,CIEM,5180,L1,24-25-SUMMER-CIEM-5180,24-25-SUMMER-CIEM-5180-L1,24-25-SUMMER-CIEM-5180-L1-SI,"LI, Chao",chaolihk,40,0.325,Y,0.275,-,3.54,3.64,1.13,0.81,3.54,3.64,0.97,0.5
