Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
22-23,FALL,School,SENG,-,-,-,-,-,-,-,-,-,-,0.441,,-,216,4.11,-,0.92,-,4.2,-,0.89,-
22-23,FALL,Dept / Course Group,SENG,CENG,-,-,-,-,-,-,-,-,-,0.516,,-,20,3.95,-,0.95,-,4.05,-,0.94,-
22-23,FALL,Dept / Course Group,SENG,CIVL,-,-,-,-,-,-,-,-,-,0.409,,-,27,4.02,-,0.86,-,4.09,-,0.84,-
22-23,FALL,Dept / Course Group,SENG,COMP,-,-,-,-,-,-,-,-,-,0.454,,-,68,4.17,-,0.9,-,4.29,-,0.83,-
22-23,FALL,Dept / Course Group,SENG,ELEC,-,-,-,-,-,-,-,-,-,0.419,,-,37,4.09,-,0.93,-,4.17,-,0.89,-
22-23,FALL,Dept / Course Group,SENG,ENEG,-,-,-,-,-,-,-,-,-,0.684,,-,3,4.54,-,0.78,-,4.62,-,0.65,-
22-23,FALL,Dept / Course Group,SENG,ENTR-SENG,-,-,-,-,-,-,-,-,-,0.345,Y,-,1,3.95,-,1.19,-,3.95,-,1.23,-
22-23,FALL,Dept / Course Group,SENG,IEDA,-,-,-,-,-,-,-,-,-,0.381,,-,16,3.92,-,1.03,-,4.01,-,0.97,-
22-23,FALL,Dept / Course Group,SENG,ISDN,-,-,-,-,-,-,-,-,-,0.507,,-,12,4.42,-,0.84,-,4.52,-,0.78,-
22-23,FALL,Dept / Course Group,SENG,MECH,-,-,-,-,-,-,-,-,-,0.492,,-,27,4.02,-,1.03,-,4.04,-,1.06,-
22-23,FALL,Dept / Course Group,SENG,PDEV-SENG,-,-,-,-,-,-,-,-,-,0.364,,-,1,4.56,-,0.73,-,4.62,-,0.7,-
22-23,FALL,Dept / Course Group,SENG,ENGG,-,-,-,-,-,-,-,-,-,0.484,,-,4,4.02,-,0.98,-,3.99,-,0.98,-
22-23,FALL,Course,SENG,CENG,BIEN,2310,-,22-23-FALL-BIEN-2310,-,-,-,-,-,0.742,,0.677,1,3.65,3.67,0.88,0.8,4.09,4.14,0.73,0.57
