Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
22-23,WINTER,School,SENG,-,-,-,-,-,-,-,-,-,-,0.297,,-,7,3.9,-,0.9,-,4.1,-,0.85,-
22-23,WINTER,Dept / Course Group,SENG,CIVL,-,-,-,-,-,-,-,-,-,0.174,,-,1,3.46,-,0.92,-,-,-,-,-
22-23,WINTER,Dept / Course Group,SENG,COMP,-,-,-,-,-,-,-,-,-,0.432,,-,4,4.04,-,0.86,-,4.01,-,0.86,-
22-23,WINTER,Dept / Course Group,SENG,ENGG,-,-,-,-,-,-,-,-,-,0.821,,-,2,4.43,-,0.51,-,4.35,-,0.78,-
22-23,WINTER,Course,SENG,CIVL,CIVL,2020,-,22-23-WINTER-CIVL-2020,-,-,-,-,-,0.174,,0.168,1,3.46,3.48,0.92,0.84,-,-,-,-
22-23,WINTER,Section,SENG,CIVL,CIVL,2020,L1,22-23-WINTER-CIVL-2020,22-23-WINTER-CIVL-2020-L1,-,-,-,298,0.174,,0.168,-,3.46,3.48,0.92,0.84,-,-,-,-
22-23,WINTER,Instructor,SENG,CIVL,CIVL,2020,L1,22-23-WINTER-CIVL-2020,22-23-WINTER-CIVL-2020-L1,22-23-WINTER-CIVL-2020-L1-SN,,,298,0.174,,0.168,-,3.46,3.48,0.92,0.84,-,-,-,-
22-23,WINTER,Course,SENG,COMP,COMP,1029C,-,22-23-WINTER-COMP-1029C,-,-,-,-,-,0.388,Y,0.347,1,4.21,4.24,0.71,0.66,4.32,4.35,0.82,0.79
22-23,WINTER,Section,SENG,COMP,COMP,1029C,L1,22-23-WINTER-COMP-1029C,22-23-WINTER-COMP-1029C-L1,-,-,-,49,0.388,Y,0.347,-,4.21,4.24,0.71,0.66,4.32,4.35,0.82,0.79
22-23,WINTER,Instructor,SENG,COMP,COMP,1029C,L1,22-23-WINTER-COMP-1029C,22-23-WINTER-COMP-1029C-L1,22-23-WINTER-COMP-1029C-L1-SI,"LAM, Gibson",gibson,49,0.388,Y,0.347,-,4.21,4.24,0.71,0.66,4.32,4.35,0.82,0.79
22-23,WINTER,Course,SENG,COMP,COMP,1029J,-,22-23-WINTER-COMP-1029J,-,-,-,-,-,0.563,,0.521,1,4.19,4.2,0.68,0.65,4,4.04,0.88,0.79
22-23,WINTER,Section,SENG,COMP,COMP,1029J,L1,22-23-WINTER-COMP-1029J,22-23-WINTER-COMP-1029J-L1,-,-,-,48,0.563,,0.521,-,4.19,4.2,0.68,0.65,4,4.04,0.88,0.79
22-23,WINTER,Instructor,SENG,COMP,COMP,1029J,L1,22-23-WINTER-COMP-1029J,22-23-WINTER-COMP-1029J-L1,22-23-WINTER-COMP-1029J-L1-SI,"LAM, Gibson",gibson,48,0.563,,0.521,-,4.19,4.2,0.68,0.65,4,4.04,0.88,0.79
22-23,WINTER,Course,SENG,COMP,COMP,1029P,-,22-23-WINTER-COMP-1029P,-,-,-,-,-,0.294,Y,0.176,1,3.2,3.67,1.3,0.58,3.6,3.33,0.89,0.58
22-23,WINTER,Section,SENG,COMP,COMP,1029P,L1,22-23-WINTER-COMP-1029P,22-23-WINTER-COMP-1029P-L1,-,-,-,17,0.294,Y,0.176,-,3.2,3.67,1.3,0.58,3.6,3.33,0.89,0.58
22-23,WINTER,Instructor,SENG,COMP,COMP,1029P,L1,22-23-WINTER-COMP-1029P,22-23-WINTER-COMP-1029P-L1,22-23-WINTER-COMP-1029P-L1-SI,"LAM, Gibson",gibson,17,0.294,Y,0.176,-,3.2,3.67,1.3,0.58,3.6,3.33,0.89,0.58
22-23,WINTER,Course,SENG,COMP,COMP,1029V,-,22-23-WINTER-COMP-1029V,-,-,-,-,-,0.396,Y,0.354,1,3.89,4,0.99,0.71,3.84,3.82,0.83,0.81
22-23,WINTER,Section,SENG,COMP,COMP,1029V,L1,22-23-WINTER-COMP-1029V,22-23-WINTER-COMP-1029V-L1,-,-,-,48,0.396,Y,0.354,-,3.89,4,0.99,0.71,3.84,3.82,0.83,0.81
22-23,WINTER,Instructor,SENG,COMP,COMP,1029V,L1,22-23-WINTER-COMP-1029V,22-23-WINTER-COMP-1029V-L1,22-23-WINTER-COMP-1029V-L1-SI,"LAM, Gibson",gibson,48,0.396,Y,0.354,-,3.89,4,0.99,0.71,3.84,3.82,0.83,0.81
22-23,WINTER,Course,SENG,ENGG,ENGG,1900,-,22-23-WINTER-ENGG-1900,-,-,-,-,-,0.8,,-,1,4.25,-,0.45,-,4.08,-,0.9,-
22-23,WINTER,Section,SENG,ENGG,ENGG,1900,L1,22-23-WINTER-ENGG-1900,22-23-WINTER-ENGG-1900-L1,-,-,-,15,0.8,,-,-,4.25,-,0.45,-,4.08,-,0.9,-
