Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
24-25,SPRING,School,SENG,-,-,-,-,-,-,-,-,-,-,0.332,,-,336,4.3,-,0.88,-,4.34,-,0.86,-
24-25,SPRING,Dept / Course Group,SENG,CENG,-,-,-,-,-,-,-,-,-,0.533,,-,23,4.24,-,0.86,-,4.37,-,0.84,-
24-25,SPRING,Dept / Course Group,SENG,CIEM,-,-,-,-,-,-,-,-,-,0.223,,-,8,4.47,-,0.72,-,4.47,-,0.69,-
24-25,SPRING,Dept / Course Group,SENG,CIVL,-,-,-,-,-,-,-,-,-,0.299,,-,31,4.02,-,0.93,-,4.03,-,0.98,-
24-25,SPRING,Dept / Course Group,SENG,COMP,-,-,-,-,-,-,-,-,-,0.339,,-,73,4.24,-,0.89,-,4.4,-,0.81,-
24-25,SPRING,Dept / Course Group,SENG,ELEC,-,-,-,-,-,-,-,-,-,0.306,,-,43,4.25,-,0.91,-,4.29,-,0.93,-
24-25,SPRING,Dept / Course Group,SENG,ENEG,-,-,-,-,-,-,-,-,-,0.625,Y,-,1,4.6,-,0.55,-,4.6,-,0.55,-
24-25,SPRING,Dept / Course Group,SENG,EEMT,-,-,-,-,-,-,-,-,-,0.44,,-,5,4.66,-,0.73,-,4.72,-,0.61,-
24-25,SPRING,Dept / Course Group,SENG,ENTR-SENG,-,-,-,-,-,-,-,-,-,0.404,,-,4,4.4,-,0.84,-,4.48,-,0.82,-
24-25,SPRING,Dept / Course Group,SENG,IEDA,-,-,-,-,-,-,-,-,-,0.315,,-,19,4.02,-,0.96,-,4.11,-,0.96,-
24-25,SPRING,Dept / Course Group,SENG,CSIT,-,-,-,-,-,-,-,-,-,0.34,,-,8,4.75,-,0.56,-,4.79,-,0.48,-
24-25,SPRING,Dept / Course Group,SENG,IBTM,-,-,-,-,-,-,-,-,-,0.318,,-,7,4.59,-,0.66,-,4.6,-,0.66,-
24-25,SPRING,Dept / Course Group,SENG,MFIT-SENG,-,-,-,-,-,-,-,-,-,0.218,,-,10,4.75,-,0.52,-,4.81,-,0.42,-
24-25,SPRING,Dept / Course Group,SENG,BEHI,-,-,-,-,-,-,-,-,-,0.44,,-,5,4.61,-,0.6,-,4.56,-,0.61,-
24-25,SPRING,Dept / Course Group,SENG,MCEE,-,-,-,-,-,-,-,-,-,0.52,,-,7,4.79,-,0.45,-,4.79,-,0.44,-
24-25,SPRING,Dept / Course Group,SENG,MECH,-,-,-,-,-,-,-,-,-,0.325,,-,29,4.24,-,0.89,-,4.27,-,0.91,-
24-25,SPRING,Dept / Course Group,SENG,ENGG,-,-,-,-,-,-,-,-,-,0.221,,-,12,3.77,-,1.05,-,3.81,-,0.95,-
24-25,SPRING,Dept / Course Group,SENG,SBMT-SENG,-,-,-,-,-,-,-,-,-,0.529,,-,1,4.86,-,0.35,-,4.84,-,0.47,-
24-25,SPRING,Dept / Course Group,SENG,EESM,-,-,-,-,-,-,-,-,-,0.322,,-,18,4.5,-,0.8,-,4.6,-,0.68,-
24-25,SPRING,Dept / Course Group,SENG,JEVE,-,-,-,-,-,-,-,-,-,0.427,,-,7,4.41,-,0.7,-,4.4,-,0.68,-
24-25,SPRING,Dept / Course Group,SENG,MSBD,-,-,-,-,-,-,-,-,-,0.36,,-,10,4.6,-,0.6,-,4.61,-,0.58,-
24-25,SPRING,Dept / Course Group,SENG,MESF,-,-,-,-,-,-,-,-,-,0.514,,-,5,4.68,-,0.53,-,4.71,-,0.51,-
24-25,SPRING,Dept / Course Group,SENG,AESF,-,-,-,-,-,-,-,-,-,0.323,,-,10,4.57,-,0.63,-,4.68,-,0.52,-
24-25,SPRING,Course,SENG,CENG,BIEN,1010,-,24-25-SPRING-BIEN-1010,-,-,-,-,-,0.382,,-,1,4.4,-,0.85,-,4.69,-,0.67,-
24-25,SPRING,Section,SENG,CENG,BIEN,1010,L1,24-25-SPRING-BIEN-1010,24-25-SPRING-BIEN-1010-L1,-,-,-,178,0.382,,-,-,4.4,-,0.85,-,4.69,-,0.67,-
24-25,SPRING,Instructor,SENG,CENG,BIEN,1010,L1,24-25-SPRING-BIEN-1010,24-25-SPRING-BIEN-1010-L1,24-25-SPRING-BIEN-1010-L1-SI,"WONG, Tsz Wai",ttwwong,178,0.382,,0.36,-,4.4,4.48,0.85,0.62,4.69,4.77,0.67,0.46
24-25,SPRING,Course,SENG,CENG,BIEN,2410,-,24-25-SPRING-BIEN-2410,-,-,-,-,-,0.5,,0.444,1,4,4.06,0.77,0.57,4.22,4.31,0.94,0.79
24-25,SPRING,Section,SENG,CENG,BIEN,2410,L1,24-25-SPRING-BIEN-2410,24-25-SPRING-BIEN-2410-L1,-,-,-,36,0.5,,0.444,-,4,4.06,0.77,0.57,4.22,4.31,0.94,0.79
24-25,SPRING,Instructor,SENG,CENG,BIEN,2410,L1,24-25-SPRING-BIEN-2410,24-25-SPRING-BIEN-2410-L1,24-25-SPRING-BIEN-2410-L1-SI,"KUANG, Becki Yi",kekuang,36,0.5,,0.444,-,4,4.06,0.77,0.57,4.22,4.31,0.94,0.79
24-25,SPRING,Course,SENG,CENG,BIEN,3320,-,24-25-SPRING-BIEN-3320,-,-,-,-,-,0.486,Y,0.429,1,3.47,3.53,0.62,0.52,3.76,3.8,0.66,0.41
24-25,SPRING,Section,SENG,CENG,BIEN,3320,L1,24-25-SPRING-BIEN-3320,24-25-SPRING-BIEN-3320-L1,-,-,-,35,0.486,Y,0.429,-,3.47,3.53,0.62,0.52,3.76,3.8,0.66,0.41
24-25,SPRING,Instructor,SENG,CENG,BIEN,3320,L1,24-25-SPRING-BIEN-3320,24-25-SPRING-BIEN-3320-L1,24-25-SPRING-BIEN-3320-L1-SI,"WANG, Jiguang",jgwang,35,0.486,Y,0.429,-,3.47,3.53,0.62,0.52,3.76,3.8,0.66,0.41
24-25,SPRING,Course,SENG,CENG,BIEN,4000D,-,24-25-SPRING-BIEN-4000D,-,-,-,-,-,0.333,Y,-,1,4.38,-,0.74,-,4.38,-,0.74,-
24-25,SPRING,Section,SENG,CENG,BIEN,4000D,L1,24-25-SPRING-BIEN-4000D,24-25-SPRING-BIEN-4000D-L1,-,-,-,23,0.333,Y,-,-,4.38,-,0.74,-,4.38,-,0.74,-
24-25,SPRING,Instructor,SENG,CENG,BIEN,4000D,L1,24-25-SPRING-BIEN-4000D,24-25-SPRING-BIEN-4000D-L1,24-25-SPRING-BIEN-4000D-L1-SI1,"LINARDI, Darwin",kedarwin,23,0.333,Y,0.25,-,4.38,4.5,0.74,0.55,4.38,4.5,0.74,0.55
24-25,SPRING,Course,SENG,CENG,BIEN,5010,-,24-25-SPRING-BIEN-5010,-,-,-,-,-,0.438,Y,-,1,4.71,-,0.49,-,5,-,0,-
24-25,SPRING,Section,SENG,CENG,BIEN,5010,L1,24-25-SPRING-BIEN-5010,24-25-SPRING-BIEN-5010-L1,-,-,-,16,0.438,Y,-,-,4.71,-,0.49,-,5,-,0,-
24-25,SPRING,Instructor,SENG,CENG,BIEN,5010,L1,24-25-SPRING-BIEN-5010,24-25-SPRING-BIEN-5010-L1,24-25-SPRING-BIEN-5010-L1-SI,"WU, Angela",angelawu,16,0.438,Y,0.313,-,4.71,4.8,0.49,0.45,5,5,0,0
24-25,SPRING,Course,SENG,CENG,BIEN,5070,-,24-25-SPRING-BIEN-5070,-,-,-,-,-,0.444,Y,-,1,4.63,-,0.74,-,4.75,-,0.71,-
24-25,SPRING,Section,SENG,CENG,BIEN,5070,L1,24-25-SPRING-BIEN-5070,24-25-SPRING-BIEN-5070-L1,-,-,-,18,0.444,Y,-,-,4.63,-,0.74,-,4.75,-,0.71,-
24-25,SPRING,Instructor,SENG,CENG,BIEN,5070,L1,24-25-SPRING-BIEN-5070,24-25-SPRING-BIEN-5070-L1,24-25-SPRING-BIEN-5070-L1-SI,"LAI, Yong",yonglai,18,0.444,Y,0.333,-,4.63,4.83,0.74,0.41,4.75,5,0.71,0
24-25,SPRING,Course,SENG,CENG,BIEN,5820,-,24-25-SPRING-BIEN-5820,-,-,-,-,-,0.2,Y,-,1,5,-,0,-,5,-,0,-
24-25,SPRING,Section,SENG,CENG,BIEN,5820,L1,24-25-SPRING-BIEN-5820,24-25-SPRING-BIEN-5820-L1,-,-,-,5,0.2,Y,-,-,5,-,0,-,5,-,0,-
24-25,SPRING,Instructor,SENG,CENG,BIEN,5820,L1,24-25-SPRING-BIEN-5820,24-25-SPRING-BIEN-5820-L1,24-25-SPRING-BIEN-5820-L1-SI,"YOBAS, Levent",eelyobas,5,0.2,Y,-,-,5,-,0,-,5,-,0,-
24-25,SPRING,Course,SENG,CENG,CENG,1500,-,24-25-SPRING-CENG-1500,-,-,-,-,-,0.893,,0.864,1,4.22,4.25,0.79,0.71,4.34,4.37,0.8,0.72
24-25,SPRING,Section,SENG,CENG,CENG,1500,L1,24-25-SPRING-CENG-1500,24-25-SPRING-CENG-1500-L1,-,-,-,140,0.893,,0.864,-,4.22,4.25,0.79,0.71,4.34,4.37,0.8,0.72
24-25,SPRING,Instructor,SENG,CENG,CENG,1500,L1,24-25-SPRING-CENG-1500,24-25-SPRING-CENG-1500-L1,24-25-SPRING-CENG-1500-L1-SI,"NYEIN, Hnin Yin Yin",hnyein,140,0.893,,0.864,-,4.22,4.25,0.79,0.71,4.34,4.37,0.8,0.72
24-25,SPRING,Course,SENG,CENG,CENG,2210,-,24-25-SPRING-CENG-2210,-,-,-,-,-,0.741,,0.707,1,3.7,3.73,1.04,0.95,3.81,3.85,1.01,0.91
24-25,SPRING,Section,SENG,CENG,CENG,2210,L1,24-25-SPRING-CENG-2210,24-25-SPRING-CENG-2210-L1,-,-,-,58,0.741,,0.707,-,3.7,3.73,1.04,0.95,3.81,3.85,1.01,0.91
24-25,SPRING,Instructor,SENG,CENG,CENG,2210,L1,24-25-SPRING-CENG-2210,24-25-SPRING-CENG-2210-L1,24-25-SPRING-CENG-2210-L1-SI,"ZHU, Danqing",dqzhu,58,0.741,,0.707,-,3.7,3.73,1.04,0.95,3.81,3.85,1.01,0.91
24-25,SPRING,Course,SENG,CENG,CENG,2220,-,24-25-SPRING-CENG-2220,-,-,-,-,-,0.429,Y,0.381,1,3.78,3.88,1.06,0.81,4,4.13,1.03,0.72
24-25,SPRING,Section,SENG,CENG,CENG,2220,L1,24-25-SPRING-CENG-2220,24-25-SPRING-CENG-2220-L1,-,-,-,42,0.429,Y,0.381,-,3.78,3.88,1.06,0.81,4,4.13,1.03,0.72
24-25,SPRING,Instructor,SENG,CENG,CENG,2220,L1,24-25-SPRING-CENG-2220,24-25-SPRING-CENG-2220-L1,24-25-SPRING-CENG-2220-L1-SI,"HSING, I-ming",kehsing,42,0.429,Y,0.381,-,3.78,3.88,1.06,0.81,4,4.13,1.03,0.72
24-25,SPRING,Course,SENG,CENG,CENG,3110,-,24-25-SPRING-CENG-3110,-,-,-,-,-,0.263,Y,0.211,1,4.1,4.25,0.99,0.71,4,4.13,1.05,0.83
24-25,SPRING,Section,SENG,CENG,CENG,3110,L1,24-25-SPRING-CENG-3110,24-25-SPRING-CENG-3110-L1,-,-,-,38,0.263,Y,0.211,-,4.1,4.25,0.99,0.71,4,4.13,1.05,0.83
24-25,SPRING,Instructor,SENG,CENG,CENG,3110,L1,24-25-SPRING-CENG-3110,24-25-SPRING-CENG-3110-L1,24-25-SPRING-CENG-3110-L1-SI,"GAO, Furong",kefgao,38,0.263,Y,0.211,-,4.1,4.25,0.99,0.71,4,4.13,1.05,0.83
24-25,SPRING,Course,SENG,CENG,CENG,3950,-,24-25-SPRING-CENG-3950,-,-,-,-,-,0.333,Y,0.238,1,4.14,4.2,0.69,0.45,3.71,4,1.38,0.71
24-25,SPRING,Section,SENG,CENG,CENG,3950,LA1,24-25-SPRING-CENG-3950,24-25-SPRING-CENG-3950-LA1,-,-,-,21,0.333,Y,0.238,-,4.14,4.2,0.69,0.45,3.71,4,1.38,0.71
24-25,SPRING,Instructor,SENG,CENG,CENG,3950,LA1,24-25-SPRING-CENG-3950,24-25-SPRING-CENG-3950-LA1,24-25-SPRING-CENG-3950-LA1-SI,Frank L Y Lam,kefrank,21,0.333,Y,0.238,-,4.14,4.2,0.69,0.45,3.71,4,1.38,0.71
24-25,SPRING,Course,SENG,CENG,CENG,4140,-,24-25-SPRING-CENG-4140,-,-,-,-,-,0.143,Y,-,1,3.67,-,1.53,-,4.33,-,0.58,-
24-25,SPRING,Section,SENG,CENG,CENG,4140,L1,24-25-SPRING-CENG-4140,24-25-SPRING-CENG-4140-L1,-,-,-,21,0.143,Y,-,-,3.67,-,1.53,-,4.33,-,0.58,-
24-25,SPRING,Instructor,SENG,CENG,CENG,4140,L1,24-25-SPRING-CENG-4140,24-25-SPRING-CENG-4140-L1,24-25-SPRING-CENG-4140-L1-SI,Frank L Y Lam,kefrank,21,0.143,Y,0.048,-,3.67,4,1.53,0,4.33,4,0.58,0
24-25,SPRING,Course,SENG,CENG,CENG,4510,-,24-25-SPRING-CENG-4510,-,-,-,-,-,0.4,Y,-,1,4,-,0,-,4,-,0,-
24-25,SPRING,Section,SENG,CENG,CENG,4510,L1,24-25-SPRING-CENG-4510,24-25-SPRING-CENG-4510-L1,-,-,-,5,0.4,Y,-,-,4,-,0,-,4,-,0,-
24-25,SPRING,Instructor,SENG,CENG,CENG,4510,L1,24-25-SPRING-CENG-4510,24-25-SPRING-CENG-4510-L1,24-25-SPRING-CENG-4510-L1-SI,"MI, Yongli",keymix,5,0.4,Y,-,-,4,-,0,-,4,-,0,-
24-25,SPRING,Course,SENG,CENG,CENG,4540,-,24-25-SPRING-CENG-4540,-,-,-,-,-,0.375,Y,-,1,4.17,-,0.41,-,4.5,-,0.55,-
24-25,SPRING,Section,SENG,CENG,CENG,4540,L1,24-25-SPRING-CENG-4540,24-25-SPRING-CENG-4540-L1,-,-,-,16,0.375,Y,-,-,4.17,-,0.41,-,4.5,-,0.55,-
24-25,SPRING,Instructor,SENG,CENG,CENG,4540,L1,24-25-SPRING-CENG-4540,24-25-SPRING-CENG-4540-L1,24-25-SPRING-CENG-4540-L1-SI,"KIM, Yoonseob",yoonseobkim,16,0.375,Y,0.25,-,4.17,4,0.41,0,4.5,4.5,0.55,0.58
24-25,SPRING,Course,SENG,CENG,CENG,4620,-,24-25-SPRING-CENG-4620,-,-,-,-,-,0.36,Y,-,1,3.94,-,0.94,-,4.17,-,0.92,-
24-25,SPRING,Section,SENG,CENG,CENG,4620,L1,24-25-SPRING-CENG-4620,24-25-SPRING-CENG-4620-L1,-,-,-,50,0.36,Y,-,-,3.94,-,0.94,-,4.17,-,0.92,-
24-25,SPRING,Instructor,SENG,CENG,CENG,4620,L1,24-25-SPRING-CENG-4620,24-25-SPRING-CENG-4620-L1,24-25-SPRING-CENG-4620-L1-SI,LIU Yuan Shuai,keysliu,50,0.36,Y,0.32,-,3.94,4,0.94,0.82,4.17,4.25,0.92,0.77
24-25,SPRING,Course,SENG,CENG,CENG,4720,-,24-25-SPRING-CENG-4720,-,-,-,-,-,0.286,Y,-,1,4,-,1.41,-,4,-,0.82,-
24-25,SPRING,Section,SENG,CENG,CENG,4720,L1,24-25-SPRING-CENG-4720,24-25-SPRING-CENG-4720-L1,-,-,-,14,0.286,Y,-,-,4,-,1.41,-,4,-,0.82,-
24-25,SPRING,Instructor,SENG,CENG,CENG,4720,L1,24-25-SPRING-CENG-4720,24-25-SPRING-CENG-4720-L1,24-25-SPRING-CENG-4720-L1-SI,Frank L Y Lam,kefrank,14,0.286,Y,0.143,-,4,4.5,1.41,0.71,4,4,0.82,0
24-25,SPRING,Course,SENG,CENG,CENG,5210,-,24-25-SPRING-CENG-5210,-,-,-,-,-,0.741,,-,1,4.55,-,0.6,-,4.5,-,0.61,-
24-25,SPRING,Section,SENG,CENG,CENG,5210,L1,24-25-SPRING-CENG-5210,24-25-SPRING-CENG-5210-L1,-,-,-,27,0.741,,-,-,4.55,-,0.6,-,4.5,-,0.61,-
24-25,SPRING,Instructor,SENG,CENG,CENG,5210,L1,24-25-SPRING-CENG-5210,24-25-SPRING-CENG-5210-L1,24-25-SPRING-CENG-5210-L1-SI,"HU, Xijun",kexhu,27,0.741,,0.667,-,4.55,4.61,0.6,0.5,4.5,4.56,0.61,0.51
24-25,SPRING,Course,SENG,CENG,CENG,5240,-,24-25-SPRING-CENG-5240,-,-,-,-,-,0.489,,-,1,4.74,-,0.45,-,4.7,-,0.56,-
24-25,SPRING,Section,SENG,CENG,CENG,5240,L1,24-25-SPRING-CENG-5240,24-25-SPRING-CENG-5240-L1,-,-,-,47,0.489,,-,-,4.74,-,0.45,-,4.7,-,0.56,-
24-25,SPRING,Instructor,SENG,CENG,CENG,5240,L1,24-25-SPRING-CENG-5240,24-25-SPRING-CENG-5240-L1,24-25-SPRING-CENG-5240-L1-SI,"GAO, Hanyu",hanyugao,47,0.489,,0.447,-,4.74,4.76,0.45,0.44,4.7,4.76,0.56,0.44
24-25,SPRING,Course,SENG,CENG,CENG,5300,-,24-25-SPRING-CENG-5300,-,-,-,-,-,1.0,,-,1,4.47,-,0.83,-,4.53,-,0.83,-
24-25,SPRING,Section,SENG,CENG,CENG,5300,L1,24-25-SPRING-CENG-5300,24-25-SPRING-CENG-5300-L1,-,-,-,15,1.0,,-,-,4.47,-,0.83,-,4.53,-,0.83,-
