Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
24-25,SUMMER,School,SSCI,-,-,-,-,-,-,-,-,-,-,0.268,,-,18,4.28,-,0.77,-,4.46,-,0.65,-
24-25,SUMMER,Dept / Course Group,SSCI,BTEC,-,-,-,-,-,-,-,-,-,0.319,Y,-,1,4.45,-,0.51,-,4.51,-,0.63,-
24-25,SUMMER,Dept / Course Group,SSCI,CHEM,-,-,-,-,-,-,-,-,-,0.167,Y,-,2,3.58,-,1.24,-,4.13,-,0.64,-
24-25,SUMMER,Dept / Course Group,SSCI,ENTR-SSCI,-,-,-,-,-,-,-,-,-,0.324,Y,-,2,4.73,-,0.47,-,4.75,-,0.44,-
24-25,SUMMER,Dept / Course Group,SSCI,LIFS,-,-,-,-,-,-,-,-,-,0.346,Y,-,2,4.44,-,0.62,-,4.49,-,0.68,-
24-25,SUMMER,Dept / Course Group,SSCI,MATH,-,-,-,-,-,-,-,-,-,0.212,Y,-,2,4.1,-,1.01,-,4.28,-,0.92,-
24-25,SUMMER,Dept / Course Group,SSCI,OCES,-,-,-,-,-,-,-,-,-,0.373,,-,3,4.41,-,0.62,-,4.47,-,0.55,-
24-25,SUMMER,Dept / Course Group,SSCI,PHYS,-,-,-,-,-,-,-,-,-,0.321,,-,4,4.19,-,0.59,-,4.4,-,0.66,-
24-25,SUMMER,Dept / Course Group,SSCI,MAFS,-,-,-,-,-,-,-,-,-,0.081,Y,-,2,4.33,-,1.21,-,4.67,-,0.82,-
24-25,SUMMER,Course,SSCI,BTEC,BTEC,5210,-,24-25-SUMMER-BTEC-5210,-,-,-,-,-,0.319,Y,-,1,4.45,-,0.51,-,4.51,-,0.63,-
24-25,SUMMER,Section,SSCI,BTEC,BTEC,5210,L1,24-25-SUMMER-BTEC-5210,24-25-SUMMER-BTEC-5210-L1,-,-,-,69,0.319,Y,-,-,4.45,-,0.51,-,4.51,-,0.63,-
24-25,SUMMER,Instructor,SSCI,BTEC,BTEC,5210,L1,24-25-SUMMER-BTEC-5210,24-25-SUMMER-BTEC-5210-L1,24-25-SUMMER-BTEC-5210-L1-SI1,"HIRANO, Yukinori",yukinori,69,0.319,Y,0.29,-,4.45,4.45,0.51,0.51,4.59,4.6,0.5,0.5
24-25,SUMMER,Instructor,SSCI,BTEC,BTEC,5210,L1,24-25-SUMMER-BTEC-5210,24-25-SUMMER-BTEC-5210-L1,24-25-SUMMER-BTEC-5210-L1-SI1,"IP, Fanny Chui Fun",boicf,69,0.319,Y,0.29,-,4.45,4.45,0.51,0.51,4.36,4.5,0.9,0.51
24-25,SUMMER,Instructor,SSCI,BTEC,BTEC,5210,L1,24-25-SUMMER-BTEC-5210,24-25-SUMMER-BTEC-5210-L1,24-25-SUMMER-BTEC-5210-L1-SI1,"NGUYEN, Tuan Anh",tuananh,69,0.319,Y,0.29,-,4.45,4.45,0.51,0.51,4.59,4.6,0.5,0.5
24-25,SUMMER,Instructor,SSCI,BTEC,BTEC,5210,L1,24-25-SUMMER-BTEC-5210,24-25-SUMMER-BTEC-5210-L1,24-25-SUMMER-BTEC-5210-L1-SI1,"WU, Zhenguo",bczgwu,69,0.319,Y,0.29,-,4.45,4.45,0.51,0.51,4.5,4.5,0.51,0.51
24-25,SUMMER,Course,SSCI,CHEM,CHEM,1002,-,24-25-SUMMER-CHEM-1002,-,-,-,-,-,0.15,Y,0.117,1,3.67,3.86,1.32,0.9,4.22,4.29,0.67,0.49
24-25,SUMMER,Section,SSCI,CHEM,CHEM,1002,L1,24-25-SUMMER-CHEM-1002,24-25-SUMMER-CHEM-1002-L1,-,-,-,60,0.15,Y,0.117,-,3.67,3.86,1.32,0.9,4.22,4.29,0.67,0.49
24-25,SUMMER,Instructor,SSCI,CHEM,CHEM,1002,L1,24-25-SUMMER-CHEM-1002,24-25-SUMMER-CHEM-1002-L1,24-25-SUMMER-CHEM-1002-L1-SI,"CHAN, Ho Wai",chanhw,60,0.15,Y,0.117,-,3.67,3.86,1.32,0.9,4.22,4.29,0.67,0.49
24-25,SUMMER,Course,SSCI,CHEM,CHEM,1008,-,24-25-SUMMER-CHEM-1008,-,-,-,-,-,0.25,Y,-,1,3.33,-,1.15,-,4.0,-,0.63,-
24-25,SUMMER,Section,SSCI,CHEM,CHEM,1008,L1,24-25-SUMMER-CHEM-1008,24-25-SUMMER-CHEM-1008-L1,-,-,-,12,0.25,Y,-,-,3.33,-,1.15,-,4.0,-,0.63,-
24-25,SUMMER,Instructor,SSCI,CHEM,CHEM,1008,L1,24-25-SUMMER-CHEM-1008,24-25-SUMMER-CHEM-1008-L1,24-25-SUMMER-CHEM-1008-L1-SI,"SHEONG, Fu Kit",chemfksheong,12,0.25,Y,0.083,-,3.33,4,1.15,0,3.67,4,0.58,0
24-25,SUMMER,Instructor,SSCI,CHEM,CHEM,1008,L1,24-25-SUMMER-CHEM-1008,24-25-SUMMER-CHEM-1008-L1,24-25-SUMMER-CHEM-1008-L1-SI,"TSANG, Ming Wai Emily",chetsang,12,0.25,Y,0.083,-,3.33,4,1.15,0,4.33,4,0.58,0
24-25,SUMMER,Course,SSCI,ENTR-SSCI,ENTR,3360,-,24-25-SUMMER-ENTR-3360,-,-,-,-,-,0.5,Y,-,1,5.0,-,0.0,-,5.0,-,0.0,-
24-25,SUMMER,Section,SSCI,ENTR-SSCI,ENTR,3360,L1,24-25-SUMMER-ENTR-3360,24-25-SUMMER-ENTR-3360-L1,-,-,-,4,0.5,Y,-,-,5.0,-,0.0,-,5.0,-,0.0,-
24-25,SUMMER,Instructor,SSCI,ENTR-SSCI,ENTR,3360,L1,24-25-SUMMER-ENTR-3360,24-25-SUMMER-ENTR-3360-L1,24-25-SUMMER-ENTR-3360-L1-SI,"LEUNG, Suk Wai Winnie",eewswleung,4,0.5,Y,-,-,5.0,-,0.0,-,5.0,-,0.0,-
24-25,SUMMER,Course,SSCI,ENTR-SSCI,ENTR,4000D,-,24-25-SUMMER-ENTR-4000D,-,-,-,-,-,0.3,Y,-,1,4.67,-,0.5,-,4.72,-,0.46,-
24-25,SUMMER,Section,SSCI,ENTR-SSCI,ENTR,4000D,L1,24-25-SUMMER-ENTR-4000D,24-25-SUMMER-ENTR-4000D-L1,-,-,-,30,0.3,Y,-,-,4.67,-,0.5,-,4.72,-,0.46,-
24-25,SUMMER,Instructor,SSCI,ENTR-SSCI,ENTR,4000D,L1,24-25-SUMMER-ENTR-4000D,24-25-SUMMER-ENTR-4000D-L1,24-25-SUMMER-ENTR-4000D-L1-SI,"CHAN, Yui Bun",ybchan,30,0.3,Y,0.233,-,4.67,4.71,0.5,0.49,4.67,4.71,0.5,0.49
24-25,SUMMER,Instructor,SSCI,ENTR-SSCI,ENTR,4000D,L1,24-25-SUMMER-ENTR-4000D,24-25-SUMMER-ENTR-4000D-L1,24-25-SUMMER-ENTR-4000D-L1-SI,"LAFON-VINAIS, Veronique J A",vlafon,30,0.3,Y,0.233,-,4.67,4.71,0.5,0.49,4.78,4.86,0.44,0.38
24-25,SUMMER,Course,SSCI,LIFS,LIFS,1010,-,24-25-SUMMER-LIFS-1010,-,-,-,-,-,0.295,Y,-,1,4.31,-,0.63,-,4.44,-,0.68,-
24-25,SUMMER,Section,SSCI,LIFS,LIFS,1010,L1,24-25-SUMMER-LIFS-1010,24-25-SUMMER-LIFS-1010-L1,-,-,-,44,0.295,Y,-,-,4.31,-,0.63,-,4.44,-,0.68,-
24-25,SUMMER,Instructor,SSCI,LIFS,LIFS,1010,L1,24-25-SUMMER-LIFS-1010,24-25-SUMMER-LIFS-1010-L1,24-25-SUMMER-LIFS-1010-L1-SI,"AMIN, Aftab",aftabamin,44,0.295,Y,0.25,-,4.31,4.36,0.63,0.5,4.69,4.73,0.48,0.47
24-25,SUMMER,Instructor,SSCI,LIFS,LIFS,1010,L1,24-25-SUMMER-LIFS-1010,24-25-SUMMER-LIFS-1010-L1,24-25-SUMMER-LIFS-1010-L1-SI,"KO, Ice WP",iceko,44,0.295,Y,0.25,-,4.31,4.36,0.63,0.5,4.31,4.36,0.75,0.67
24-25,SUMMER,Instructor,SSCI,LIFS,LIFS,1010,L1,24-25-SUMMER-LIFS-1010,24-25-SUMMER-LIFS-1010-L1,24-25-SUMMER-LIFS-1010-L1-SI,"KO, K M Robert",bcrko,44,0.295,Y,0.25,-,4.31,4.36,0.63,0.5,4.31,4.36,0.75,0.67
24-25,SUMMER,Course,SSCI,LIFS,LIFS,1020,-,24-25-SUMMER-LIFS-1020,-,-,-,-,-,0.625,Y,-,1,4.8,-,0.45,-,4.7,-,0.67,-
24-25,SUMMER,Section,SSCI,LIFS,LIFS,1020,L1,24-25-SUMMER-LIFS-1020,24-25-SUMMER-LIFS-1020-L1,-,-,-,8,0.625,Y,-,-,4.8,-,0.45,-,4.7,-,0.67,-
24-25,SUMMER,Instructor,SSCI,LIFS,LIFS,1020,L1,24-25-SUMMER-LIFS-1020,24-25-SUMMER-LIFS-1020-L1,24-25-SUMMER-LIFS-1020-L1-SI,"LAM, Y Philip",ylam,8,0.625,Y,0.375,-,4.8,5,0.45,0,5.0,5,0.0,0
24-25,SUMMER,Instructor,SSCI,LIFS,LIFS,1020,L1,24-25-SUMMER-LIFS-1020,24-25-SUMMER-LIFS-1020-L1,24-25-SUMMER-LIFS-1020-L1-SI,"TANG, Jessica Ce Mun",bocemun,8,0.625,Y,0.375,-,4.8,5,0.45,0,4.4,4.67,0.89,0.58
24-25,SUMMER,Course,SSCI,MATH,MATH,2111,-,24-25-SUMMER-MATH-2111,-,-,-,-,-,0.24,Y,0.2,1,4.0,4.1,1.04,0.88,4.0,4.1,1.04,0.88
24-25,SUMMER,Section,SSCI,MATH,MATH,2111,L1,24-25-SUMMER-MATH-2111,24-25-SUMMER-MATH-2111-L1,-,-,-,50,0.24,Y,0.2,-,4.0,4.1,1.04,0.88,4.0,4.1,1.04,0.88
24-25,SUMMER,Instructor,SSCI,MATH,MATH,2111,L1,24-25-SUMMER-MATH-2111,24-25-SUMMER-MATH-2111-L1,24-25-SUMMER-MATH-2111-L1-SI,"SU, Wei",weisu,50,0.24,Y,0.2,-,4.0,4.1,1.04,0.88,4.0,4.1,1.04,0.88
24-25,SUMMER,Course,SSCI,MATH,MATH,2411,-,24-25-SUMMER-MATH-2411,-,-,-,-,-,0.195,Y,0.172,1,4.18,4.33,1.01,0.62,4.47,4.6,0.8,0.51
24-25,SUMMER,Section,SSCI,MATH,MATH,2411,L1,24-25-SUMMER-MATH-2411,24-25-SUMMER-MATH-2411-L1,-,-,-,87,0.195,Y,0.172,-,4.18,4.33,1.01,0.62,4.47,4.6,0.8,0.51
24-25,SUMMER,Instructor,SSCI,MATH,MATH,2411,L1,24-25-SUMMER-MATH-2411,24-25-SUMMER-MATH-2411-L1,24-25-SUMMER-MATH-2411-L1-SI,"HU, Yu",mahy,87,0.195,Y,0.172,-,4.18,4.33,1.01,0.62,4.47,4.6,0.8,0.51
24-25,SUMMER,Course,SSCI,OCES,OCES,1030,-,24-25-SUMMER-OCES-1030,-,-,-,-,-,0.391,,-,1,4.32,-,0.64,-,4.43,-,0.55,-
24-25,SUMMER,Section,SSCI,OCES,OCES,1030,L1,24-25-SUMMER-OCES-1030,24-25-SUMMER-OCES-1030-L1,-,-,-,87,0.391,,-,-,4.32,-,0.64,-,4.43,-,0.55,-
24-25,SUMMER,Instructor,SSCI,OCES,OCES,1030,L1,24-25-SUMMER-OCES-1030,24-25-SUMMER-OCES-1030-L1,24-25-SUMMER-OCES-1030-L1-SI,"LAM, Ka Sin Cindy",envscindy,87,0.391,,0.368,-,4.32,4.34,0.64,0.6,4.35,4.38,0.54,0.49
24-25,SUMMER,Instructor,SSCI,OCES,OCES,1030,L1,24-25-SUMMER-OCES-1030,24-25-SUMMER-OCES-1030-L1,24-25-SUMMER-OCES-1030-L1-SI,"YAU, Sin Ting Cynthia",cynthiastyau,87,0.391,,0.368,-,4.32,4.34,0.64,0.6,4.5,4.53,0.56,0.51
24-25,SUMMER,Course,SSCI,OCES,OCES,3302,-,24-25-SUMMER-OCES-3302,-,-,-,-,-,0.455,Y,0.273,1,4.6,4.67,0.55,0.58,4.4,4.33,0.55,0.58
24-25,SUMMER,Section,SSCI,OCES,OCES,3302,L1,24-25-SUMMER-OCES-3302,24-25-SUMMER-OCES-3302-L1,-,-,-,11,0.455,Y,0.273,-,4.6,4.67,0.55,0.58,4.4,4.33,0.55,0.58
24-25,SUMMER,Instructor,SSCI,OCES,OCES,3302,L1,24-25-SUMMER-OCES-3302,24-25-SUMMER-OCES-3302-L1,24-25-SUMMER-OCES-3302-L1-SI,"LAU, Stanley Chun Kwan",scklau,11,0.455,Y,0.273,-,4.6,4.67,0.55,0.58,4.4,4.33,0.55,0.58
24-25,SUMMER,Course,SSCI,OCES,OCES,6012B,-,24-25-SUMMER-OCES-6012B,-,-,-,-,-,0.25,Y,-,1,4.8,-,0.45,-,4.8,-,0.42,-
24-25,SUMMER,Section,SSCI,OCES,OCES,6012B,L1,24-25-SUMMER-OCES-6012B,24-25-SUMMER-OCES-6012B-L1,-,-,-,20,0.25,Y,-,-,4.8,-,0.45,-,4.8,-,0.42,-
24-25,SUMMER,Instructor,SSCI,OCES,OCES,6012B,L1,24-25-SUMMER-OCES-6012B,24-25-SUMMER-OCES-6012B-L1,24-25-SUMMER-OCES-6012B-L1-SI,"LEUNG, Shui Yee",envsveronica,20,0.25,Y,0.15,-,4.8,5,0.45,0,4.8,5,0.45,0
24-25,SUMMER,Instructor,SSCI,OCES,OCES,6012B,L1,24-25-SUMMER-OCES-6012B,24-25-SUMMER-OCES-6012B-L1,24-25-SUMMER-OCES-6012B-L1-SI,"LIU, Hongbin",liuhb,20,0.25,Y,0.15,-,4.8,5,0.45,0,4.8,5,0.45,0
24-25,SUMMER,Course,SSCI,PHYS,PHYS,1002,-,24-25-SUMMER-PHYS-1002,-,-,-,-,-,0.354,Y,-,1,4.22,-,0.67,-,4.43,-,0.66,-
24-25,SUMMER,Section,SSCI,PHYS,PHYS,1002,L1,24-25-SUMMER-PHYS-1002,24-25-SUMMER-PHYS-1002-L1,-,-,-,65,0.354,Y,-,-,4.22,-,0.67,-,4.43,-,0.66,-
24-25,SUMMER,Instructor,SSCI,PHYS,PHYS,1002,L1,24-25-SUMMER-PHYS-1002,24-25-SUMMER-PHYS-1002-L1,24-25-SUMMER-PHYS-1002-L1-SI,"CHEN, Tian Wen",twchen,65,0.354,Y,0.323,-,4.22,4.24,0.67,0.62,4.43,4.48,0.66,0.6
24-25,SUMMER,Course,SSCI,PHYS,PHYS,1113,-,24-25-SUMMER-PHYS-1113,-,-,-,-,-,0.25,Y,-,1,4.0,-,0.0,-,4.0,-,0.0,-
24-25,SUMMER,Section,SSCI,PHYS,PHYS,1113,T1,24-25-SUMMER-PHYS-1113,24-25-SUMMER-PHYS-1113-T1,-,-,-,4,0.25,Y,-,-,4.0,-,0.0,-,4.0,-,0.0,-
24-25,SUMMER,Instructor,SSCI,PHYS,PHYS,1113,T1,24-25-SUMMER-PHYS-1113,24-25-SUMMER-PHYS-1113-T1,24-25-SUMMER-PHYS-1113-T1-SI,"PANT, Nidhi",pantnidhi,4,0.25,Y,-,-,4.0,-,0.0,-,4.0,-,0.0,-
24-25,SUMMER,Course,SSCI,PHYS,PHYS,1114,-,24-25-SUMMER-PHYS-1114,-,-,-,-,-,0.289,Y,-,1,4.08,-,0.49,-,4.23,-,0.73,-
24-25,SUMMER,Section,SSCI,PHYS,PHYS,1114,L1,24-25-SUMMER-PHYS-1114,24-25-SUMMER-PHYS-1114-L1,-,-,-,45,0.289,Y,-,-,4.08,-,0.49,-,4.23,-,0.73,-
24-25,SUMMER,Instructor,SSCI,PHYS,PHYS,1114,L1,24-25-SUMMER-PHYS-1114,24-25-SUMMER-PHYS-1114-L1,24-25-SUMMER-PHYS-1114-L1-SI,"CHEUNG, Man Fung",cheungmf,45,0.289,Y,0.244,-,4.08,4.09,0.49,0.3,4.23,4.27,0.73,0.65
