Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
24-25,SPRING,Instructor,SSCI,CHMS,CHMS,5111,L1,24-25-SPRING-CHMS-5111,24-25-SPRING-CHMS-5111-L1,24-25-SPRING-CHMS-5111-L1-SI,Frank L Y Lam,kefrank,41,0.39,Y,0.341,-,4.69,4.71,0.48,0.47,4.75,4.79,0.45,0.43
24-25,SPRING,Instructor,SSCI,CHMS,CHMS,5111,L1,24-25-SPRING-CHMS-5111,24-25-SPRING-CHMS-5111-L1,24-25-SPRING-CHMS-5111-L1-SI,"GRIFFITH,Stephen Miles",stegriff,41,0.39,Y,0.341,-,4.69,4.71,0.48,0.47,4.63,4.64,0.5,0.5
24-25,SPRING,Course,SSCI,CHMS,CHMS,5112,-,24-25-SPRING-CHMS-5112,-,-,-,-,-,0.446,,-,1,4.69,-,0.6,-,4.69,-,0.5,-
24-25,SPRING,Section,SSCI,CHMS,CHMS,5112,L1,24-25-SPRING-CHMS-5112,24-25-SPRING-CHMS-5112-L1,-,-,-,65,0.446,,-,-,4.69,-,0.6,-,4.69,-,0.5,-
24-25,SPRING,Instructor,SSCI,CHMS,CHMS,5112,L1,24-25-SPRING-CHMS-5112,24-25-SPRING-CHMS-5112-L1,24-25-SPRING-CHMS-5112-L1-SI,"CHAN, Simon Wan",chanwan,65,0.446,,0.415,-,4.69,4.74,0.6,0.53,4.72,4.78,0.53,0.42
24-25,SPRING,Instructor,SSCI,CHMS,CHMS,5112,L1,24-25-SPRING-CHMS-5112,24-25-SPRING-CHMS-5112-L1,24-25-SPRING-CHMS-5112-L1-SI,"GUO, Zhihong",chguo,65,0.446,,0.415,-,4.69,4.74,0.6,0.53,4.66,4.67,0.48,0.48
24-25,SPRING,Course,SSCI,CHMS,CHMS,5120,-,24-25-SPRING-CHMS-5120,-,-,-,-,-,0.406,,0.377,1,4.79,4.85,0.5,0.37,4.86,4.88,0.36,0.33
24-25,SPRING,Section,SSCI,CHMS,CHMS,5120,L1,24-25-SPRING-CHMS-5120,24-25-SPRING-CHMS-5120-L1,-,-,-,69,0.406,,0.377,-,4.79,4.85,0.5,0.37,4.86,4.88,0.36,0.33
24-25,SPRING,Instructor,SSCI,CHMS,CHMS,5120,L1,24-25-SPRING-CHMS-5120,24-25-SPRING-CHMS-5120-L1,24-25-SPRING-CHMS-5120-L1-SI,"TSANG, Ming Wai Emily",chetsang,69,0.406,,0.377,-,4.79,4.85,0.5,0.37,4.86,4.88,0.36,0.33
24-25,SPRING,Course,SSCI,CHMS,CHMS,5130,-,24-25-SPRING-CHMS-5130,-,-,-,-,-,0.468,,-,1,4.82,-,0.39,-,4.91,-,0.29,-
24-25,SPRING,Section,SSCI,CHMS,CHMS,5130,L1,24-25-SPRING-CHMS-5130,24-25-SPRING-CHMS-5130-L1,-,-,-,47,0.468,,-,-,4.82,-,0.39,-,4.91,-,0.29,-
24-25,SPRING,Instructor,SSCI,CHMS,CHMS,5130,L1,24-25-SPRING-CHMS-5130,24-25-SPRING-CHMS-5130-L1,24-25-SPRING-CHMS-5130-L1-SI,"HALPERT, Jonathan",jhalpert,47,0.468,,0.426,-,4.82,4.85,0.39,0.37,4.91,4.95,0.29,0.22
24-25,SPRING,Instructor,SSCI,CHMS,CHMS,5130,L1,24-25-SPRING-CHMS-5130,24-25-SPRING-CHMS-5130-L1,24-25-SPRING-CHMS-5130-L1-SI,"WILLIAMS, Ian Duncan",chwill,47,0.468,,0.426,-,4.82,4.85,0.39,0.37,4.91,4.95,0.29,0.22
24-25,SPRING,Course,SSCI,CHMS,CHMS,5140,-,24-25-SPRING-CHMS-5140,-,-,-,-,-,0.446,,0.415,1,4.62,4.67,0.68,0.62,4.76,4.81,0.51,0.4
24-25,SPRING,Section,SSCI,CHMS,CHMS,5140,L1,24-25-SPRING-CHMS-5140,24-25-SPRING-CHMS-5140-L1,-,-,-,65,0.446,,0.415,-,4.62,4.67,0.68,0.62,4.76,4.81,0.51,0.4
24-25,SPRING,Instructor,SSCI,CHMS,CHMS,5140,L1,24-25-SPRING-CHMS-5140,24-25-SPRING-CHMS-5140-L1,24-25-SPRING-CHMS-5140-L1-SI1,"QIU, Wenting",wtchem,65,0.446,,0.415,-,4.62,4.67,0.68,0.62,4.76,4.81,0.51,0.4
24-25,SPRING,Course,SSCI,BTEC,BTEC,5220,-,24-25-SPRING-BTEC-5220,-,-,-,-,-,0.382,,-,1,4.23,-,0.65,-,4.35,-,0.87,-
24-25,SPRING,Section,SSCI,BTEC,BTEC,5220,L1,24-25-SPRING-BTEC-5220,24-25-SPRING-BTEC-5220-L1,-,-,-,68,0.382,,-,-,4.23,-,0.65,-,4.35,-,0.87,-
24-25,SPRING,Instructor,SSCI,BTEC,BTEC,5220,L1,24-25-SPRING-BTEC-5220,24-25-SPRING-BTEC-5220-L1,24-25-SPRING-BTEC-5220-L1-SI1,"CHUNG, Yee Sing",peterchung,68,0.382,,0.353,-,4.23,4.25,0.65,0.61,4.62,4.63,0.5,0.49
24-25,SPRING,Instructor,SSCI,BTEC,BTEC,5220,L1,24-25-SPRING-BTEC-5220,24-25-SPRING-BTEC-5220-L1,24-25-SPRING-BTEC-5220-L1-SI1,"FU, Wai On",fuwo,68,0.382,,0.353,-,4.23,4.25,0.65,0.61,4.58,4.58,0.5,0.5
24-25,SPRING,Instructor,SSCI,BTEC,BTEC,5220,L1,24-25-SPRING-BTEC-5220,24-25-SPRING-BTEC-5220-L1,24-25-SPRING-BTEC-5220-L1-SI1,"HO, Mai Mai",angelaho,68,0.382,,0.353,-,4.23,4.25,0.65,0.61,3.85,3.92,1.19,1.06
24-25,SPRING,Course,SSCI,BTEC,BTEC,5260,-,24-25-SPRING-BTEC-5260,-,-,-,-,-,0.328,Y,-,1,4.41,-,0.67,-,4.65,-,0.53,-
24-25,SPRING,Section,SSCI,BTEC,BTEC,5260,L1,24-25-SPRING-BTEC-5260,24-25-SPRING-BTEC-5260-L1,-,-,-,67,0.328,Y,-,-,4.41,-,0.67,-,4.65,-,0.53,-
24-25,SPRING,Instructor,SSCI,BTEC,BTEC,5260,L1,24-25-SPRING-BTEC-5260,24-25-SPRING-BTEC-5260-L1,24-25-SPRING-BTEC-5260-L1-SI1,"KONG, Siu Kai",kongsiukai,67,0.328,Y,0.299,-,4.41,4.45,0.67,0.6,4.64,4.7,0.58,0.47
24-25,SPRING,Instructor,SSCI,BTEC,BTEC,5260,L1,24-25-SPRING-BTEC-5260,24-25-SPRING-BTEC-5260-L1,24-25-SPRING-BTEC-5260-L1-SI1,"LEE, Chi Ming",leechiming,67,0.328,Y,0.299,-,4.41,4.45,0.67,0.6,4.68,4.7,0.48,0.47
24-25,SPRING,Instructor,SSCI,BTEC,BTEC,5260,L1,24-25-SPRING-BTEC-5260,24-25-SPRING-BTEC-5260-L1,24-25-SPRING-BTEC-5260-L1-SI1,"WAN, Chi Cheong",wanccd,67,0.328,Y,0.299,-,4.41,4.45,0.67,0.6,4.68,4.7,0.48,0.47
24-25,SPRING,Instructor,SSCI,BTEC,BTEC,5260,L1,24-25-SPRING-BTEC-5260,24-25-SPRING-BTEC-5260-L1,24-25-SPRING-BTEC-5260-L1-SI1,"WAYE, Miu Yee Mary",marywaye,67,0.328,Y,0.299,-,4.41,4.45,0.67,0.6,4.59,4.65,0.59,0.49
24-25,SPRING,Course,SSCI,BTEC,BTEC,5340,-,24-25-SPRING-BTEC-5340,-,-,-,-,-,0.553,,-,1,4.71,-,0.46,-,4.69,-,0.52,-
24-25,SPRING,Section,SSCI,BTEC,BTEC,5340,L1,24-25-SPRING-BTEC-5340,24-25-SPRING-BTEC-5340-L1,-,-,-,38,0.553,,-,-,4.71,-,0.46,-,4.69,-,0.52,-
24-25,SPRING,Instructor,SSCI,BTEC,BTEC,5340,L1,24-25-SPRING-BTEC-5340,24-25-SPRING-BTEC-5340-L1,24-25-SPRING-BTEC-5340-L1-SI1,"LEE, Hong Seng Daniel",danielhslee,38,0.553,,0.5,-,4.71,4.74,0.46,0.45,4.9,4.95,0.3,0.23
24-25,SPRING,Instructor,SSCI,BTEC,BTEC,5340,L1,24-25-SPRING-BTEC-5340,24-25-SPRING-BTEC-5340-L1,24-25-SPRING-BTEC-5340-L1-SI1,"WONG, Tony",tonywkf,38,0.553,,0.5,-,4.71,4.74,0.46,0.45,4.48,4.53,0.6,0.51
24-25,SPRING,Course,SSCI,BTEC,BTEC,5380,-,24-25-SPRING-BTEC-5380,-,-,-,-,-,0.563,,-,1,4.61,-,0.5,-,4.81,-,0.4,-
24-25,SPRING,Section,SSCI,BTEC,BTEC,5380,L1,24-25-SPRING-BTEC-5380,24-25-SPRING-BTEC-5380-L1,-,-,-,32,0.563,,-,-,4.61,-,0.5,-,4.81,-,0.4,-
24-25,SPRING,Instructor,SSCI,BTEC,BTEC,5380,L1,24-25-SPRING-BTEC-5380,24-25-SPRING-BTEC-5380-L1,24-25-SPRING-BTEC-5380-L1-SI,"CHAN, Anthony Siu Lung",anthonyc,32,0.563,,0.5,-,4.61,4.63,0.5,0.5,4.78,4.81,0.43,0.4
24-25,SPRING,Instructor,SSCI,BTEC,BTEC,5380,L1,24-25-SPRING-BTEC-5380,24-25-SPRING-BTEC-5380-L1,24-25-SPRING-BTEC-5380-L1-SI,"WONG, Yung Hou",boyung,32,0.563,,0.5,-,4.61,4.63,0.5,0.5,4.83,4.88,0.38,0.34
24-25,SPRING,Course,SSCI,BTEC,BTEC,6900,-,24-25-SPRING-BTEC-6900,-,-,-,-,-,0.308,Y,0.154,1,4.75,5,0.5,0,4.75,5,0.5,0
24-25,SPRING,Section,SSCI,BTEC,BTEC,6900,L1,24-25-SPRING-BTEC-6900,24-25-SPRING-BTEC-6900-L1,-,-,-,13,0.308,Y,0.154,-,4.75,5,0.5,0,4.75,5,0.5,0
24-25,SPRING,Instructor,SSCI,BTEC,BTEC,6900,L1,24-25-SPRING-BTEC-6900,24-25-SPRING-BTEC-6900-L1,24-25-SPRING-BTEC-6900-L1-SI1,"BTEC, Teaching Team",mscbtec,13,0.308,Y,0.154,-,4.75,5,0.5,0,4.75,5,0.5,0
24-25,SPRING,Course,SSCI,BTEC,BTEC,6930,-,24-25-SPRING-BTEC-6930,-,-,-,-,-,0.583,Y,0.417,1,4.86,5,0.38,0,4.71,4.8,0.49,0.45
24-25,SPRING,Section,SSCI,BTEC,BTEC,6930,L1,24-25-SPRING-BTEC-6930,24-25-SPRING-BTEC-6930-L1,-,-,-,12,0.583,Y,0.417,-,4.86,5,0.38,0,4.71,4.8,0.49,0.45
24-25,SPRING,Instructor,SSCI,BTEC,BTEC,6930,L1,24-25-SPRING-BTEC-6930,24-25-SPRING-BTEC-6930-L1,24-25-SPRING-BTEC-6930-L1-SI1,"BTEC, Teaching Team",mscbtec,12,0.583,Y,0.417,-,4.86,5,0.38,0,4.71,4.8,0.49,0.45
24-25,SPRING,Course,SSCI,BTEC,BTEC,6940,-,24-25-SPRING-BTEC-6940,-,-,-,-,-,0.417,Y,0.25,1,5.0,5,0.0,0,5.0,5,0.0,0
24-25,SPRING,Section,SSCI,BTEC,BTEC,6940,LA1,24-25-SPRING-BTEC-6940,24-25-SPRING-BTEC-6940-LA1,-,-,-,12,0.417,Y,0.25,-,5.0,5,0.0,0,5.0,5,0.0,0
24-25,SPRING,Instructor,SSCI,BTEC,BTEC,6940,LA1,24-25-SPRING-BTEC-6940,24-25-SPRING-BTEC-6940-LA1,24-25-SPRING-BTEC-6940-LA1-SI1,"BTEC, Teaching Team",mscbtec,12,0.417,Y,0.25,-,5.0,5,0.0,0,5.0,5,0.0,0
24-25,SPRING,Course,SSCI,BIBU-SSCI,BIBU,4830,-,24-25-SPRING-BIBU-4830,-,-,-,-,-,0.784,,0.73,1,3.66,3.67,0.72,0.62,4.28,4.3,0.59,0.54
24-25,SPRING,Section,SSCI,BIBU-SSCI,BIBU,4830,L1,24-25-SPRING-BIBU-4830,24-25-SPRING-BIBU-4830-L1,-,-,-,37,0.784,,0.73,-,3.66,3.67,0.72,0.62,4.28,4.3,0.59,0.54
24-25,SPRING,Instructor,SSCI,BIBU-SSCI,BIBU,4830,L1,24-25-SPRING-BIBU-4830,24-25-SPRING-BIBU-4830-L1,24-25-SPRING-BIBU-4830-L1-SI,"LEE, Hong Seng Daniel",danielhslee,37,0.784,,0.73,-,3.66,3.67,0.72,0.62,4.28,4.3,0.59,0.54
24-25,SPRING,Course,SSCI,CHEM,CHEM,1004,-,24-25-SPRING-CHEM-1004,-,-,-,-,-,0.267,Y,0.24,1,4.45,4.5,0.6,0.51,4.5,4.5,0.51,0.51
24-25,SPRING,Section,SSCI,CHEM,CHEM,1004,L1,24-25-SPRING-CHEM-1004,24-25-SPRING-CHEM-1004-L1,-,-,-,75,0.267,Y,0.24,-,4.45,4.5,0.6,0.51,4.5,4.5,0.51,0.51
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1004,L1,24-25-SPRING-CHEM-1004,24-25-SPRING-CHEM-1004-L1,24-25-SPRING-CHEM-1004-L1-SI,"TSANG, Ming Wai Emily",chetsang,75,0.267,Y,0.24,-,4.45,4.5,0.6,0.51,4.5,4.5,0.51,0.51
24-25,SPRING,Course,SSCI,CHEM,CHEM,1008,-,24-25-SPRING-CHEM-1008,-,-,-,-,-,0.369,,0.356,1,4.33,4.36,0.7,0.62,4.4,4.42,0.66,0.63
24-25,SPRING,Section,SSCI,CHEM,CHEM,1008,L1,24-25-SPRING-CHEM-1008,24-25-SPRING-CHEM-1008-L1,-,-,-,149,0.369,,0.356,-,4.33,4.36,0.7,0.62,4.4,4.42,0.66,0.63
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1008,L1,24-25-SPRING-CHEM-1008,24-25-SPRING-CHEM-1008-L1,24-25-SPRING-CHEM-1008-L1-SI,"TSANG, Ming Wai Emily",chetsang,149,0.369,,0.356,-,4.33,4.36,0.7,0.62,4.4,4.42,0.66,0.63
24-25,SPRING,Course,SSCI,CHEM,CHEM,1011,-,24-25-SPRING-CHEM-1011,-,-,-,-,-,0.385,,-,2,4.2,-,0.74,-,4.28,-,0.69,-
24-25,SPRING,Section,SSCI,CHEM,CHEM,1011,L1,24-25-SPRING-CHEM-1011,24-25-SPRING-CHEM-1011-L1,-,-,-,137,0.401,,-,-,4.24,-,0.69,-,4.3,-,0.7,-
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1011,L1,24-25-SPRING-CHEM-1011,24-25-SPRING-CHEM-1011-L1,24-25-SPRING-CHEM-1011-L1-SI,"LIN, Zhenyang",chzlin,137,0.401,,0.387,-,4.24,4.26,0.69,0.62,4.2,4.23,0.76,0.7
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1011,L1,24-25-SPRING-CHEM-1011,24-25-SPRING-CHEM-1011-L1,24-25-SPRING-CHEM-1011-L1-SI,"SHEONG, Fu Kit",chemfksheong,137,0.401,,0.387,-,4.24,4.26,0.69,0.62,4.4,4.42,0.63,0.6
24-25,SPRING,Section,SSCI,CHEM,CHEM,1011,L2,24-25-SPRING-CHEM-1011,24-25-SPRING-CHEM-1011-L2,-,-,-,76,0.355,,-,-,4.11,-,0.85,-,4.24,-,0.67,-
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1011,L2,24-25-SPRING-CHEM-1011,24-25-SPRING-CHEM-1011-L2,24-25-SPRING-CHEM-1011-L2-SI,"LIN, Zhenyang",chzlin,76,0.355,,0.329,-,4.11,4.16,0.85,0.75,4.19,4.2,0.68,0.65
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1011,L2,24-25-SPRING-CHEM-1011,24-25-SPRING-CHEM-1011-L2,24-25-SPRING-CHEM-1011-L2-SI,"SHEONG, Fu Kit",chemfksheong,76,0.355,,0.329,-,4.11,4.16,0.85,0.75,4.3,4.32,0.67,0.63
24-25,SPRING,Course,SSCI,CHEM,CHEM,1012,-,24-25-SPRING-CHEM-1012,-,-,-,-,-,0.45,,-,2,3.94,-,0.83,-,3.82,-,0.93,-
24-25,SPRING,Section,SSCI,CHEM,CHEM,1012,L1,24-25-SPRING-CHEM-1012,24-25-SPRING-CHEM-1012-L1,-,-,-,213,0.451,,-,-,3.93,-,0.89,-,3.81,-,1.03,-
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1012,L1,24-25-SPRING-CHEM-1012,24-25-SPRING-CHEM-1012-L1,24-25-SPRING-CHEM-1012-L1-SI,"JIA, Guocheng",chjiag,213,0.451,,0.437,-,3.93,3.97,0.89,0.78,3.72,3.75,1.09,1.02
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1012,L1,24-25-SPRING-CHEM-1012,24-25-SPRING-CHEM-1012-L1,24-25-SPRING-CHEM-1012-L1-SI,"LU, Haipeng",haipenglu,213,0.451,,0.437,-,3.93,3.97,0.89,0.78,3.91,3.95,0.95,0.86
24-25,SPRING,Section,SSCI,CHEM,CHEM,1012,L2,24-25-SPRING-CHEM-1012,24-25-SPRING-CHEM-1012-L2,-,-,-,271,0.45,,-,-,3.95,-,0.78,-,3.82,-,0.86,-
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1012,L2,24-25-SPRING-CHEM-1012,24-25-SPRING-CHEM-1012-L2,24-25-SPRING-CHEM-1012-L2-SI,"JIA, Guocheng",chjiag,271,0.45,,0.435,-,3.95,3.97,0.78,0.71,3.73,3.75,0.94,0.87
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1012,L2,24-25-SPRING-CHEM-1012,24-25-SPRING-CHEM-1012-L2,24-25-SPRING-CHEM-1012-L2-SI,"LU, Haipeng",haipenglu,271,0.45,,0.435,-,3.95,3.97,0.78,0.71,3.91,3.92,0.76,0.72
24-25,SPRING,Course,SSCI,CHEM,CHEM,1051,-,24-25-SPRING-CHEM-1051,-,-,-,-,-,0.367,,0.267,6,4.45,4.5,0.55,0.51,4.45,4.47,0.55,0.51
24-25,SPRING,Section,SSCI,CHEM,CHEM,1051,LA1,24-25-SPRING-CHEM-1051,24-25-SPRING-CHEM-1051-LA1,-,-,-,20,0.25,Y,0.15,-,4.0,4,0.0,0,4.2,4,0.45,0
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1051,LA1,24-25-SPRING-CHEM-1051,24-25-SPRING-CHEM-1051-LA1,24-25-SPRING-CHEM-1051-LA1-SI,"CHEUNG, Man Sing",sing,20,0.25,Y,0.15,-,4.0,4,0.0,0,4.2,4,0.45,0
24-25,SPRING,Section,SSCI,CHEM,CHEM,1051,LA2,24-25-SPRING-CHEM-1051,24-25-SPRING-CHEM-1051-LA2,-,-,-,20,0.5,Y,0.4,-,4.4,4.38,0.52,0.52,4.6,4.63,0.52,0.52
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1051,LA2,24-25-SPRING-CHEM-1051,24-25-SPRING-CHEM-1051-LA2,24-25-SPRING-CHEM-1051-LA2-SI,"CHEUNG, Man Sing",sing,20,0.5,Y,0.4,-,4.4,4.38,0.52,0.52,4.6,4.63,0.52,0.52
24-25,SPRING,Section,SSCI,CHEM,CHEM,1051,LA3,24-25-SPRING-CHEM-1051,24-25-SPRING-CHEM-1051-LA3,-,-,-,20,0.4,Y,0.3,-,4.75,4.83,0.46,0.41,4.75,4.83,0.46,0.41
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1051,LA3,24-25-SPRING-CHEM-1051,24-25-SPRING-CHEM-1051-LA3,24-25-SPRING-CHEM-1051-LA3-SI,"CHEUNG, Man Sing",sing,20,0.4,Y,0.3,-,4.75,4.83,0.46,0.41,4.75,4.83,0.46,0.41
24-25,SPRING,Section,SSCI,CHEM,CHEM,1051,LA4,24-25-SPRING-CHEM-1051,24-25-SPRING-CHEM-1051-LA4,-,-,-,20,0.45,Y,0.35,-,4.44,4.43,0.53,0.53,4.44,4.43,0.53,0.53
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1051,LA4,24-25-SPRING-CHEM-1051,24-25-SPRING-CHEM-1051-LA4,24-25-SPRING-CHEM-1051-LA4-SI,"CHEUNG, Man Sing",sing,20,0.45,Y,0.35,-,4.44,4.43,0.53,0.53,4.44,4.43,0.53,0.53
24-25,SPRING,Section,SSCI,CHEM,CHEM,1051,LA5,24-25-SPRING-CHEM-1051,24-25-SPRING-CHEM-1051-LA5,-,-,-,20,0.3,Y,0.2,-,4.5,4.5,0.55,0.58,4.0,4,0.63,0
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1051,LA5,24-25-SPRING-CHEM-1051,24-25-SPRING-CHEM-1051-LA5,24-25-SPRING-CHEM-1051-LA5-SI,"CHEUNG, Man Sing",sing,20,0.3,Y,0.2,-,4.5,4.5,0.55,0.58,4.0,4,0.63,0
24-25,SPRING,Section,SSCI,CHEM,CHEM,1051,LA6,24-25-SPRING-CHEM-1051,24-25-SPRING-CHEM-1051-LA6,-,-,-,20,0.3,Y,0.2,-,4.5,4.75,0.84,0.5,4.5,4.5,0.55,0.58
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1051,LA6,24-25-SPRING-CHEM-1051,24-25-SPRING-CHEM-1051-LA6,24-25-SPRING-CHEM-1051-LA6-SI,"CHEUNG, Man Sing",sing,20,0.3,Y,0.2,-,4.5,4.75,0.84,0.5,4.5,4.5,0.55,0.58
24-25,SPRING,Course,SSCI,CHEM,CHEM,1052,-,24-25-SPRING-CHEM-1052,-,-,-,-,-,0.53,,0.485,6,4.34,4.37,0.62,0.57,4.36,4.4,0.67,0.59
24-25,SPRING,Section,SSCI,CHEM,CHEM,1052,LA1,24-25-SPRING-CHEM-1052,24-25-SPRING-CHEM-1052-LA1,-,-,-,50,0.58,,0.54,-,4.45,4.48,0.63,0.58,4.48,4.52,0.57,0.51
24-25,SPRING,Instructor,SSCI,CHEM,CHEM,1052,LA1,24-25-SPRING-CHEM-1052,24-25-SPRING-CHEM-1052-LA1,24-25-SPRING-CHEM-1052-LA1-SI,"TSE, Veronica W P",chvaipui,50,0.58,,0.54,-,4.45,4.48,0.63,0.58,4.48,4.52,0.57,0.51
24-25,SPRING,Section,SSCI,CHEM,CHEM,1052,LA2,24-25-SPRING-CHEM-1052,24-25-SPRING-CHEM-1052-LA2,-,-,-,44,0.523,,0.477,-,4.22,4.24,0.67,0.62,4.26,4.29,0.69,0.64
