Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
22-23,SPRING,Section,SSCI,CHMS,CHMS,5140,L1,22-23-SPRING-CHMS-5140,22-23-SPRING-CHMS-5140-L1,-,-,-,66,0.576,,0.545,-,4.68,4.72,0.53,0.45,4.63,4.69,0.63,0.47
22-23,SPRING,Instructor,SSCI,CHMS,CHMS,5140,L1,22-23-SPRING-CHMS-5140,22-23-SPRING-CHMS-5140-L1,22-23-SPRING-CHMS-5140-L1-SI,"LI, Tin Lok",litla,66,0.576,,0.545,-,4.68,4.72,0.53,0.45,4.63,4.69,0.63,0.47
22-23,SPRING,Course,SSCI,BIBU-SSCI,BIBU,4830,-,22-23-SPRING-BIBU-4830,-,-,-,-,-,0.216,Y,-,1,3.75,-,1.49,-,4.38,-,0.74,-
22-23,SPRING,Section,SSCI,BIBU-SSCI,BIBU,4830,L1,22-23-SPRING-BIBU-4830,22-23-SPRING-BIBU-4830-L1,-,-,-,37,0.216,Y,-,-,3.75,-,1.49,-,4.38,-,0.74,-
22-23,SPRING,Instructor,SSCI,BIBU-SSCI,BIBU,4830,L1,22-23-SPRING-BIBU-4830,22-23-SPRING-BIBU-4830-L1,22-23-SPRING-BIBU-4830-L1-SI,"LEE, Hong Seng Daniel",danielhslee,37,0.216,Y,0.162,-,3.75,4,1.49,1.1,4.38,4.5,0.74,0.55
22-23,SPRING,Course,SSCI,CHEM,CHEM,1008,-,22-23-SPRING-CHEM-1008,-,-,-,-,-,0.534,,0.509,1,3.8,3.84,0.97,0.88,4.02,4.07,0.91,0.79
22-23,SPRING,Section,SSCI,CHEM,CHEM,1008,L1,22-23-SPRING-CHEM-1008,22-23-SPRING-CHEM-1008-L1,-,-,-,162,0.534,,0.509,-,3.8,3.84,0.97,0.88,4.02,4.07,0.91,0.79
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1008,L1,22-23-SPRING-CHEM-1008,22-23-SPRING-CHEM-1008-L1,22-23-SPRING-CHEM-1008-L1-SI,"TSANG, Ming Wai Emily",chetsang,162,0.534,,0.509,-,3.8,3.84,0.97,0.88,4.02,4.07,0.91,0.79
22-23,SPRING,Course,SSCI,CHEM,CHEM,1020,-,22-23-SPRING-CHEM-1020,-,-,-,-,-,0.477,,-,2,3.88,-,0.79,-,3.9,-,0.84,-
22-23,SPRING,Section,SSCI,CHEM,CHEM,1020,L1,22-23-SPRING-CHEM-1020,22-23-SPRING-CHEM-1020-L1,-,-,-,191,0.492,,-,-,3.99,-,0.65,-,3.92,-,0.86,-
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1020,L1,22-23-SPRING-CHEM-1020,22-23-SPRING-CHEM-1020-L1,22-23-SPRING-CHEM-1020-L1-SI,"HUANG, Jinqing",jqhuang,191,0.492,,0.471,-,3.99,4,0.65,0.6,4.05,4.1,0.82,0.69
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1020,L1,22-23-SPRING-CHEM-1020,22-23-SPRING-CHEM-1020-L1,22-23-SPRING-CHEM-1020-L1-SI,"LU, Haipeng",haipenglu,191,0.492,,0.471,-,3.99,4,0.65,0.6,3.79,3.82,0.88,0.77
22-23,SPRING,Section,SSCI,CHEM,CHEM,1020,L2,22-23-SPRING-CHEM-1020,22-23-SPRING-CHEM-1020-L2,-,-,-,237,0.464,,-,-,3.78,-,0.89,-,3.88,-,0.83,-
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1020,L2,22-23-SPRING-CHEM-1020,22-23-SPRING-CHEM-1020-L2,22-23-SPRING-CHEM-1020-L2-SI,"HUANG, Jinqing",jqhuang,237,0.464,,0.447,-,3.78,3.81,0.89,0.81,3.94,3.97,0.79,0.68
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1020,L2,22-23-SPRING-CHEM-1020,22-23-SPRING-CHEM-1020-L2,22-23-SPRING-CHEM-1020-L2-SI,"LU, Haipeng",haipenglu,237,0.464,,0.447,-,3.78,3.81,0.89,0.81,3.82,3.85,0.87,0.78
22-23,SPRING,Course,SSCI,CHEM,CHEM,1030,-,22-23-SPRING-CHEM-1030,-,-,-,-,-,0.559,,-,1,3.47,-,0.98,-,3.6,-,0.93,-
22-23,SPRING,Section,SSCI,CHEM,CHEM,1030,L1,22-23-SPRING-CHEM-1030,22-23-SPRING-CHEM-1030-L1,-,-,-,333,0.559,,-,-,3.47,-,0.98,-,3.6,-,0.93,-
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1030,L1,22-23-SPRING-CHEM-1030,22-23-SPRING-CHEM-1030-L1,22-23-SPRING-CHEM-1030-L1-SI,"LIN, Zhenyang",chzlin,333,0.559,,0.541,-,3.47,3.49,0.98,0.92,3.49,3.51,0.99,0.94
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1030,L1,22-23-SPRING-CHEM-1030,22-23-SPRING-CHEM-1030-L1,22-23-SPRING-CHEM-1030-L1-SI,"SHEONG, Fu Kit",chemfksheong,333,0.559,,0.541,-,3.47,3.49,0.98,0.92,3.7,3.72,0.84,0.76
22-23,SPRING,Course,SSCI,CHEM,CHEM,1050,-,22-23-SPRING-CHEM-1050,-,-,-,-,-,0.645,,0.533,6,4.28,4.35,0.68,0.52,4.2,4.26,0.68,0.52
22-23,SPRING,Section,SSCI,CHEM,CHEM,1050,LA1,22-23-SPRING-CHEM-1050,22-23-SPRING-CHEM-1050-LA1,-,-,-,17,0.647,Y,0.529,-,4.36,4.44,0.67,0.53,4.36,4.44,0.67,0.53
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1050,LA1,22-23-SPRING-CHEM-1050,22-23-SPRING-CHEM-1050-LA1,22-23-SPRING-CHEM-1050-LA1-SI1,"CHEUNG, Man Sing",sing,17,0.647,Y,0.529,-,4.36,4.44,0.67,0.53,4.36,4.44,0.67,0.53
22-23,SPRING,Section,SSCI,CHEM,CHEM,1050,LA2,22-23-SPRING-CHEM-1050,22-23-SPRING-CHEM-1050-LA2,-,-,-,20,0.5,Y,0.4,-,4.1,4.13,0.57,0.35,4.0,4,0.67,0.53
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1050,LA2,22-23-SPRING-CHEM-1050,22-23-SPRING-CHEM-1050-LA2,22-23-SPRING-CHEM-1050-LA2-SI1,"CHEUNG, Man Sing",sing,20,0.5,Y,0.4,-,4.1,4.13,0.57,0.35,4.0,4,0.67,0.53
22-23,SPRING,Section,SSCI,CHEM,CHEM,1050,LA3,22-23-SPRING-CHEM-1050,22-23-SPRING-CHEM-1050-LA3,-,-,-,12,0.75,Y,0.583,-,4.11,4.29,1.05,0.76,4.22,4.43,0.97,0.53
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1050,LA3,22-23-SPRING-CHEM-1050,22-23-SPRING-CHEM-1050-LA3,22-23-SPRING-CHEM-1050-LA3-SI1,"CHEUNG, Man Sing",sing,12,0.75,Y,0.583,-,4.11,4.29,1.05,0.76,4.22,4.43,0.97,0.53
22-23,SPRING,Section,SSCI,CHEM,CHEM,1050,LA4,22-23-SPRING-CHEM-1050,22-23-SPRING-CHEM-1050-LA4,-,-,-,20,0.65,Y,0.55,-,4.38,4.45,0.65,0.52,4.15,4.18,0.69,0.6
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1050,LA4,22-23-SPRING-CHEM-1050,22-23-SPRING-CHEM-1050-LA4,22-23-SPRING-CHEM-1050-LA4-SI1,"CHEUNG, Man Sing",sing,20,0.65,Y,0.55,-,4.38,4.45,0.65,0.52,4.15,4.18,0.69,0.6
22-23,SPRING,Section,SSCI,CHEM,CHEM,1050,LA5,22-23-SPRING-CHEM-1050,22-23-SPRING-CHEM-1050-LA5,-,-,-,19,0.684,Y,0.579,-,4.38,4.45,0.65,0.52,4.31,4.36,0.63,0.5
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1050,LA5,22-23-SPRING-CHEM-1050,22-23-SPRING-CHEM-1050-LA5,22-23-SPRING-CHEM-1050-LA5-SI1,"CHEUNG, Man Sing",sing,19,0.684,Y,0.579,-,4.38,4.45,0.65,0.52,4.31,4.36,0.63,0.5
22-23,SPRING,Section,SSCI,CHEM,CHEM,1050,LA6,22-23-SPRING-CHEM-1050,22-23-SPRING-CHEM-1050-LA6,-,-,-,19,0.684,Y,0.579,-,4.23,4.27,0.6,0.47,4.15,4.18,0.55,0.4
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1050,LA6,22-23-SPRING-CHEM-1050,22-23-SPRING-CHEM-1050-LA6,22-23-SPRING-CHEM-1050-LA6-SI1,"CHEUNG, Man Sing",sing,19,0.684,Y,0.579,-,4.23,4.27,0.6,0.47,4.15,4.18,0.55,0.4
22-23,SPRING,Course,SSCI,CHEM,CHEM,1055,-,22-23-SPRING-CHEM-1055,-,-,-,-,-,0.572,,0.528,6,3.99,4.03,0.79,0.65,3.99,4.05,0.83,0.65
22-23,SPRING,Section,SSCI,CHEM,CHEM,1055,LA1,22-23-SPRING-CHEM-1055,22-23-SPRING-CHEM-1055-LA1,-,-,-,45,0.556,,0.511,-,3.8,3.87,0.91,0.69,3.8,3.87,0.87,0.63
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1055,LA1,22-23-SPRING-CHEM-1055,22-23-SPRING-CHEM-1055-LA1,22-23-SPRING-CHEM-1055-LA1-SI1,"TSE, Veronica W P",chvaipui,45,0.556,,0.511,-,3.8,3.87,0.91,0.69,3.8,3.87,0.87,0.63
22-23,SPRING,Section,SSCI,CHEM,CHEM,1055,LA2,22-23-SPRING-CHEM-1055,22-23-SPRING-CHEM-1055-LA2,-,-,-,49,0.531,,0.49,-,3.85,3.92,0.83,0.58,4.0,4.08,0.89,0.65
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1055,LA2,22-23-SPRING-CHEM-1055,22-23-SPRING-CHEM-1055-LA2,22-23-SPRING-CHEM-1055-LA2-SI1,"TSE, Veronica W P",chvaipui,49,0.531,,0.49,-,3.85,3.92,0.83,0.58,4.0,4.08,0.89,0.65
22-23,SPRING,Section,SSCI,CHEM,CHEM,1055,LA3,22-23-SPRING-CHEM-1055,22-23-SPRING-CHEM-1055-LA3,-,-,-,42,0.571,,0.524,-,4.08,4.18,0.97,0.73,4.08,4.18,0.97,0.73
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1055,LA3,22-23-SPRING-CHEM-1055,22-23-SPRING-CHEM-1055-LA3,22-23-SPRING-CHEM-1055-LA3-SI1,"TSE, Veronica W P",chvaipui,42,0.571,,0.524,-,4.08,4.18,0.97,0.73,4.08,4.18,0.97,0.73
22-23,SPRING,Section,SSCI,CHEM,CHEM,1055,LA4,22-23-SPRING-CHEM-1055,22-23-SPRING-CHEM-1055-LA4,-,-,-,35,0.6,,0.543,-,4.05,4.05,0.67,0.62,4.0,4,0.63,0.58
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1055,LA4,22-23-SPRING-CHEM-1055,22-23-SPRING-CHEM-1055-LA4,22-23-SPRING-CHEM-1055-LA4-SI1,"TSE, Veronica W P",chvaipui,35,0.6,,0.543,-,4.05,4.05,0.67,0.62,4.0,4,0.63,0.58
22-23,SPRING,Section,SSCI,CHEM,CHEM,1055,LA5,22-23-SPRING-CHEM-1055,22-23-SPRING-CHEM-1055-LA5,-,-,-,50,0.62,,0.58,-,4.13,4.14,0.62,0.58,4.03,4.1,0.91,0.72
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1055,LA5,22-23-SPRING-CHEM-1055,22-23-SPRING-CHEM-1055-LA5,22-23-SPRING-CHEM-1055-LA5-SI1,"TSE, Veronica W P",chvaipui,50,0.62,,0.58,-,4.13,4.14,0.62,0.58,4.03,4.1,0.91,0.72
22-23,SPRING,Section,SSCI,CHEM,CHEM,1055,LA6,22-23-SPRING-CHEM-1055,22-23-SPRING-CHEM-1055-LA6,-,-,-,50,0.56,,0.52,-,4.0,4,0.72,0.69,4.04,4.04,0.64,0.6
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,1055,LA6,22-23-SPRING-CHEM-1055,22-23-SPRING-CHEM-1055-LA6,22-23-SPRING-CHEM-1055-LA6-SI1,"TSE, Veronica W P",chvaipui,50,0.56,,0.52,-,4.0,4,0.72,0.69,4.04,4.04,0.64,0.6
22-23,SPRING,Course,SSCI,CHEM,CHEM,2111,-,22-23-SPRING-CHEM-2111,-,-,-,-,-,0.479,,0.438,1,3.26,3.29,1.1,0.96,3.48,3.52,1.04,0.87
22-23,SPRING,Section,SSCI,CHEM,CHEM,2111,L1,22-23-SPRING-CHEM-2111,22-23-SPRING-CHEM-2111-L1,-,-,-,48,0.479,,0.438,-,3.26,3.29,1.1,0.96,3.48,3.52,1.04,0.87
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,2111,L1,22-23-SPRING-CHEM-2111,22-23-SPRING-CHEM-2111-L1,22-23-SPRING-CHEM-2111-L1-SI,"DAI, Wei Min",chdai,48,0.479,,0.438,-,3.26,3.29,1.1,0.96,3.48,3.52,1.04,0.87
22-23,SPRING,Course,SSCI,CHEM,CHEM,2155,-,22-23-SPRING-CHEM-2155,-,-,-,-,-,0.373,,0.318,3,3.68,3.71,1.01,0.86,3.95,3.97,0.86,0.79
22-23,SPRING,Section,SSCI,CHEM,CHEM,2155,LA1,22-23-SPRING-CHEM-2155,22-23-SPRING-CHEM-2155-LA1,-,-,-,48,0.458,,0.417,-,3.64,3.7,1.14,0.98,3.91,3.95,0.97,0.89
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,2155,LA1,22-23-SPRING-CHEM-2155,22-23-SPRING-CHEM-2155-LA1,22-23-SPRING-CHEM-2155-LA1-SI1,"CHAN, Ho Wai",chanhw,48,0.458,,0.417,-,3.64,3.7,1.14,0.98,3.91,3.95,0.97,0.89
22-23,SPRING,Section,SSCI,CHEM,CHEM,2155,LA2,22-23-SPRING-CHEM-2155,22-23-SPRING-CHEM-2155-LA2,-,-,-,48,0.271,Y,0.229,-,3.62,3.64,0.87,0.67,3.85,3.82,0.69,0.6
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,2155,LA2,22-23-SPRING-CHEM-2155,22-23-SPRING-CHEM-2155-LA2,22-23-SPRING-CHEM-2155-LA2-SI1,"CHAN, Ho Wai",chanhw,48,0.271,Y,0.229,-,3.62,3.64,0.87,0.67,3.85,3.82,0.69,0.6
22-23,SPRING,Section,SSCI,CHEM,CHEM,2155,LA3,22-23-SPRING-CHEM-2155,22-23-SPRING-CHEM-2155-LA3,-,-,-,14,0.429,Y,0.286,-,4.0,4,0.89,0.82,4.33,4.5,0.82,0.58
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,2155,LA3,22-23-SPRING-CHEM-2155,22-23-SPRING-CHEM-2155-LA3,22-23-SPRING-CHEM-2155-LA3-SI1,"CHAN, Ho Wai",chanhw,14,0.429,Y,0.286,-,4.0,4,0.89,0.82,4.33,4.5,0.82,0.58
22-23,SPRING,Course,SSCI,CHEM,CHEM,2311,-,22-23-SPRING-CHEM-2311,-,-,-,-,-,0.421,,0.407,1,3.29,3.3,1.16,1.12,3.37,3.39,1.19,1.15
22-23,SPRING,Section,SSCI,CHEM,CHEM,2311,L1,22-23-SPRING-CHEM-2311,22-23-SPRING-CHEM-2311-L1,-,-,-,140,0.421,,0.407,-,3.29,3.3,1.16,1.12,3.37,3.39,1.19,1.15
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,2311,L1,22-23-SPRING-CHEM-2311,22-23-SPRING-CHEM-2311-L1,22-23-SPRING-CHEM-2311-L1-SI,"YAN, Henry He",hyan,140,0.421,,0.407,-,3.29,3.3,1.16,1.12,3.37,3.39,1.19,1.15
22-23,SPRING,Course,SSCI,CHEM,CHEM,2355,-,22-23-SPRING-CHEM-2355,-,-,-,-,-,0.325,Y,0.277,2,3.67,3.78,1.0,0.6,3.78,3.87,0.93,0.63
22-23,SPRING,Section,SSCI,CHEM,CHEM,2355,LA1,22-23-SPRING-CHEM-2355,22-23-SPRING-CHEM-2355-LA1,-,-,-,42,0.405,Y,0.357,-,3.76,3.87,0.97,0.64,4.0,4.07,0.71,0.46
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,2355,LA1,22-23-SPRING-CHEM-2355,22-23-SPRING-CHEM-2355-LA1,22-23-SPRING-CHEM-2355-LA1-SI1,"TUNG, Wai Ting Joanne",jwttung,42,0.405,Y,0.357,-,3.76,3.87,0.97,0.64,4.0,4.07,0.71,0.46
22-23,SPRING,Section,SSCI,CHEM,CHEM,2355,LA2,22-23-SPRING-CHEM-2355,22-23-SPRING-CHEM-2355-LA2,-,-,-,41,0.244,Y,0.195,-,3.5,3.63,1.08,0.52,3.4,3.5,1.17,0.76
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,2355,LA2,22-23-SPRING-CHEM-2355,22-23-SPRING-CHEM-2355-LA2,22-23-SPRING-CHEM-2355-LA2-SI1,"TUNG, Wai Ting Joanne",jwttung,41,0.244,Y,0.195,-,3.5,3.63,1.08,0.52,3.4,3.5,1.17,0.76
22-23,SPRING,Course,SSCI,CHEM,CHEM,3120,-,22-23-SPRING-CHEM-3120,-,-,-,-,-,0.366,,-,1,3.82,-,0.97,-,3.93,-,0.9,-
22-23,SPRING,Section,SSCI,CHEM,CHEM,3120,L1,22-23-SPRING-CHEM-3120,22-23-SPRING-CHEM-3120-L1,-,-,-,93,0.366,,-,-,3.82,-,0.97,-,3.93,-,0.9,-
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,3120,L1,22-23-SPRING-CHEM-3120,22-23-SPRING-CHEM-3120-L1,22-23-SPRING-CHEM-3120-L1-SI,"NAKAMURA, Hugh",hnakamura,93,0.366,,0.344,-,3.82,3.88,0.97,0.83,3.97,4,0.8,0.72
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,3120,L1,22-23-SPRING-CHEM-3120,22-23-SPRING-CHEM-3120-L1,22-23-SPRING-CHEM-3120-L1-SI,"SUN, Jianwei ",sunjw,93,0.366,,0.344,-,3.82,3.88,0.97,0.83,3.88,3.94,1.01,0.88
22-23,SPRING,Course,SSCI,CHEM,CHEM,3220,-,22-23-SPRING-CHEM-3220,-,-,-,-,-,0.367,,-,1,4.21,-,0.62,-,4.29,-,0.86,-
22-23,SPRING,Section,SSCI,CHEM,CHEM,3220,L1,22-23-SPRING-CHEM-3220,22-23-SPRING-CHEM-3220-L1,-,-,-,79,0.367,,-,-,4.21,-,0.62,-,4.29,-,0.86,-
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,3220,L1,22-23-SPRING-CHEM-3220,22-23-SPRING-CHEM-3220-L1,22-23-SPRING-CHEM-3220-L1-SI,"LEUNG, Wa Hung",chleung,79,0.367,,0.342,-,4.21,4.22,0.62,0.58,4.55,4.59,0.57,0.5
22-23,SPRING,Instructor,SSCI,CHEM,CHEM,3220,L1,22-23-SPRING-CHEM-3220,22-23-SPRING-CHEM-3220-L1,22-23-SPRING-CHEM-3220-L1-SI,"QUAN, Yangjian",chyjquan,79,0.367,,0.342,-,4.21,4.22,0.62,0.58,4.03,4.11,1.02,0.85
22-23,SPRING,Course,SSCI,CHEM,CHEM,3320,-,22-23-SPRING-CHEM-3320,-,-,-,-,-,0.436,,0.4,1,2.67,2.64,1.13,1,3.04,3.05,1.2,1.09
22-23,SPRING,Section,SSCI,CHEM,CHEM,3320,L1,22-23-SPRING-CHEM-3320,22-23-SPRING-CHEM-3320-L1,-,-,-,55,0.436,,0.4,-,2.67,2.64,1.13,1,3.04,3.05,1.2,1.09
