Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
23-24,FALL,School,SSCI,-,-,-,-,-,-,-,-,-,-,0.406,,-,233,3.98,-,0.97,-,4.07,-,0.95,-
23-24,FALL,Dept / Course Group,SSCI,CHMS,-,-,-,-,-,-,-,-,-,0.437,,-,4,4.57,-,0.58,-,4.61,-,0.56,-
23-24,FALL,Dept / Course Group,SSCI,BIBU-SSCI,-,-,-,-,-,-,-,-,-,0.237,Y,-,1,4,-,0.87,-,4,-,0.91,-
23-24,FALL,Dept / Course Group,SSCI,CHEM,-,-,-,-,-,-,-,-,-,0.464,,-,38,3.98,-,0.9,-,3.96,-,0.94,-
23-24,FALL,Dept / Course Group,SSCI,DASC,-,-,-,-,-,-,-,-,-,0.447,,-,4,3.88,-,0.91,-,4.13,-,1.05,-
23-24,FALL,Dept / Course Group,SSCI,ENTR-SSCI,-,-,-,-,-,-,-,-,-,0.274,Y,-,2,3.95,-,1.23,-,4.21,-,1.01,-
23-24,FALL,Dept / Course Group,SSCI,LIFS,-,-,-,-,-,-,-,-,-,0.389,,-,25,3.95,-,0.84,-,4.09,-,0.89,-
23-24,FALL,Dept / Course Group,SSCI,MAED,-,-,-,-,-,-,-,-,-,0.785,,-,6,4.8,-,0.47,-,4.8,-,0.43,-
23-24,FALL,Dept / Course Group,SSCI,MSDM,-,-,-,-,-,-,-,-,-,0.353,,-,6,4.3,-,0.76,-,4.41,-,0.75,-
23-24,FALL,Dept / Course Group,SSCI,MATH,-,-,-,-,-,-,-,-,-,0.378,,-,81,3.81,-,1.05,-,3.92,-,1.07,-
23-24,FALL,Dept / Course Group,SSCI,NANO,-,-,-,-,-,-,-,-,-,0.714,Y,-,1,4.4,-,0.55,-,4.6,-,0.55,-
23-24,FALL,Dept / Course Group,SSCI,OCES,-,-,-,-,-,-,-,-,-,0.493,,-,16,4.2,-,0.74,-,4.13,-,0.79,-
23-24,FALL,Dept / Course Group,SSCI,PHYS,-,-,-,-,-,-,-,-,-,0.385,,-,38,3.87,-,0.98,-,4,-,0.97,-
23-24,FALL,Dept / Course Group,SSCI,SCIE,-,-,-,-,-,-,-,-,-,0.65,Y,-,2,4.38,-,0.51,-,4.38,-,0.65,-
23-24,FALL,Dept / Course Group,SSCI,MAFS,-,-,-,-,-,-,-,-,-,0.291,,-,9,4.37,-,0.94,-,4.4,-,0.93,-
23-24,FALL,Course,SSCI,CHMS,CHMS,5010,-,23-24-FALL-CHMS-5010,-,-,-,-,-,0.45,,0.43,1,4.49,4.51,0.59,0.55,4.56,4.58,0.59,0.54
23-24,FALL,Section,SSCI,CHMS,CHMS,5010,L1,23-24-FALL-CHMS-5010,23-24-FALL-CHMS-5010-L1,-,-,-,100,0.45,,0.43,-,4.49,4.51,0.59,0.55,4.56,4.58,0.59,0.54
