Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
22-23,FALL,Course,SSCI,CHMS,CHMS,5010,-,22-23-FALL-CHMS-5010,-,-,-,-,-,0.586,,0.557,1,4.56,4.59,0.63,0.59,4.54,4.56,0.67,0.64
22-23,FALL,Section,SSCI,CHMS,CHMS,5010,L1,22-23-FALL-CHMS-5010,22-23-FALL-CHMS-5010-L1,-,-,-,70,0.586,,0.557,-,4.56,4.59,0.63,0.59,4.54,4.56,0.67,0.64
22-23,FALL,Instructor,SSCI,CHMS,CHMS,5010,L1,22-23-FALL-CHMS-5010,22-23-FALL-CHMS-5010-L1,22-23-FALL-CHMS-5010-L1-SI,"YU, Jianzhen",chjianyu,70,0.586,,0.557,-,4.56,4.59,0.63,0.59,4.54,4.56,0.67,0.64
22-23,FALL,Course,SSCI,CHMS,CHMS,5020,-,22-23-FALL-CHMS-5020,-,-,-,-,-,0.55,,0.525,1,4.43,4.45,0.66,0.63,4.5,4.52,0.7,0.67
22-23,FALL,Section,SSCI,CHMS,CHMS,5020,L1,22-23-FALL-CHMS-5020,22-23-FALL-CHMS-5020-L1,-,-,-,80,0.55,,0.525,-,4.43,4.45,0.66,0.63,4.5,4.52,0.7,0.67
22-23,FALL,Instructor,SSCI,CHMS,CHMS,5020,L1,22-23-FALL-CHMS-5020,22-23-FALL-CHMS-5020-L1,22-23-FALL-CHMS-5020-L1-SI,"WILLIAMS, Ian Duncan",chwill,80,0.55,,0.525,-,4.43,4.45,0.66,0.63,4.5,4.52,0.7,0.67
22-23,FALL,Course,SSCI,CHMS,CHMS,5030,-,22-23-FALL-CHMS-5030,-,-,-,-,-,0.553,,0.526,1,4.69,4.75,0.64,0.49,4.79,4.83,0.52,0.45
22-23,FALL,Section,SSCI,CHMS,CHMS,5030,L1,22-23-FALL-CHMS-5030,22-23-FALL-CHMS-5030-L1,-,-,-,76,0.553,,0.526,-,4.69,4.75,0.64,0.49,4.79,4.83,0.52,0.45
22-23,FALL,Instructor,SSCI,CHMS,CHMS,5030,L1,22-23-FALL-CHMS-5030,22-23-FALL-CHMS-5030-L1,22-23-FALL-CHMS-5030-L1-SI,"TONG, Rongbiao",rtong,76,0.553,,0.526,-,4.69,4.75,0.64,0.49,4.79,4.83,0.52,0.45
22-23,FALL,Course,SSCI,CHMS,CHMS,5040,-,22-23-FALL-CHMS-5040,-,-,-,-,-,0.6,,-,1,4.38,-,0.85,-,4.46,-,0.75,-
22-23,FALL,Section,SSCI,CHMS,CHMS,5040,L1,22-23-FALL-CHMS-5040,22-23-FALL-CHMS-5040-L1,-,-,-,70,0.6,,-,-,4.38,-,0.85,-,4.46,-,0.75,-
22-23,FALL,Instructor,SSCI,CHMS,CHMS,5040,L1,22-23-FALL-CHMS-5040,22-23-FALL-CHMS-5040-L1,22-23-FALL-CHMS-5040-L1-SI1,"CHAN, Simon Wan",chanwan,70,0.6,,0.571,-,4.33,4.38,0.87,0.81,4.4,4.45,0.8,0.71
22-23,FALL,Instructor,SSCI,CHMS,CHMS,5040,L1,22-23-FALL-CHMS-5040,22-23-FALL-CHMS-5040-L1,22-23-FALL-CHMS-5040-L1-SI2,"WU, Hongkai",chhkwu,70,0.6,,0.571,-,4.43,4.48,0.83,0.75,4.52,4.58,0.71,0.59
22-23,FALL,Course,SSCI,BIBU-SSCI,BIBU,4820,-,22-23-FALL-BIBU-4820,-,-,-,-,-,0.175,Y,-,1,3.0,-,1.15,-,3.14,-,1.07,-
22-23,FALL,Section,SSCI,BIBU-SSCI,BIBU,4820,L1,22-23-FALL-BIBU-4820,22-23-FALL-BIBU-4820-L1,-,-,-,40,0.175,Y,-,-,3.0,-,1.15,-,3.14,-,1.07,-
22-23,FALL,Instructor,SSCI,BIBU-SSCI,BIBU,4820,L1,22-23-FALL-BIBU-4820,22-23-FALL-BIBU-4820-L1,22-23-FALL-BIBU-4820-L1-SI1,"CHEW, Chiat Thian",acchew,40,0.175,Y,0.125,-,3.0,2.8,1.15,0.84,3.14,3,1.07,0.71
22-23,FALL,Course,SSCI,CHEM,CHEM,1008,-,22-23-FALL-CHEM-1008,-,-,-,-,-,0.59,,0.568,1,4.03,4.06,0.79,0.71,4.22,4.23,0.6,0.58
22-23,FALL,Section,SSCI,CHEM,CHEM,1008,L1,22-23-FALL-CHEM-1008,22-23-FALL-CHEM-1008-L1,-,-,-,183,0.59,,0.568,-,4.03,4.06,0.79,0.71,4.22,4.23,0.6,0.58
22-23,FALL,Instructor,SSCI,CHEM,CHEM,1008,L1,22-23-FALL-CHEM-1008,22-23-FALL-CHEM-1008-L1,22-23-FALL-CHEM-1008-L1-SI,"TSANG, Ming Wai Emily",chetsang,183,0.59,,0.568,-,4.03,4.06,0.79,0.71,4.22,4.23,0.6,0.58
22-23,FALL,Course,SSCI,CHEM,CHEM,1020,-,22-23-FALL-CHEM-1020,-,-,-,-,-,0.641,,-,1,3.68,-,0.96,-,3.72,-,1.02,-
22-23,FALL,Section,SSCI,CHEM,CHEM,1020,L1,22-23-FALL-CHEM-1020,22-23-FALL-CHEM-1020-L1,-,-,-,394,0.641,,-,-,3.68,-,0.96,-,3.72,-,1.02,-
22-23,FALL,Instructor,SSCI,CHEM,CHEM,1020,L1,22-23-FALL-CHEM-1020,22-23-FALL-CHEM-1020-L1,22-23-FALL-CHEM-1020-L1-SI1,"HUANG, Jinqing",jqhuang,394,0.652,,0.632,-,3.89,3.91,0.81,0.75,4.09,4.12,0.78,0.71
22-23,FALL,Instructor,SSCI,CHEM,CHEM,1020,L1,22-23-FALL-CHEM-1020,22-23-FALL-CHEM-1020-L1,22-23-FALL-CHEM-1020-L1-SI2,"LI, Xiaoyuan",chxyli,394,0.629,,0.609,-,3.46,3.48,1.06,1.01,3.33,3.35,1.1,1.06
22-23,FALL,Course,SSCI,CHEM,CHEM,1030,-,22-23-FALL-CHEM-1030,-,-,-,-,-,0.616,,-,1,3.8,-,0.68,-,3.85,-,0.77,-
22-23,FALL,Section,SSCI,CHEM,CHEM,1030,L1,22-23-FALL-CHEM-1030,22-23-FALL-CHEM-1030-L1,-,-,-,86,0.616,,-,-,3.8,-,0.68,-,3.85,-,0.77,-
22-23,FALL,Instructor,SSCI,CHEM,CHEM,1030,L1,22-23-FALL-CHEM-1030,22-23-FALL-CHEM-1030-L1,22-23-FALL-CHEM-1030-L1-SI,"CHAN, Kwan Kit Jason",kkjchan,86,0.616,,0.593,-,3.74,3.75,0.68,0.63,3.85,3.86,0.72,0.66
22-23,FALL,Instructor,SSCI,CHEM,CHEM,1030,L1,22-23-FALL-CHEM-1030,22-23-FALL-CHEM-1030-L1,22-23-FALL-CHEM-1030-L1-SI2,"LIN, Zhenyang",chzlin,86,0.616,,0.593,-,3.87,3.88,0.68,0.62,3.85,3.86,0.82,0.78
22-23,FALL,Course,SSCI,CHEM,CHEM,1050,-,22-23-FALL-CHEM-1050,-,-,-,-,-,0.636,,0.595,6,4.16,4.19,0.7,0.6,4.12,4.14,0.72,0.64
22-23,FALL,Section,SSCI,CHEM,CHEM,1050,LA1,22-23-FALL-CHEM-1050,22-23-FALL-CHEM-1050-LA1,-,-,-,46,0.804,,0.761,-,4.16,4.23,0.8,0.6,4.11,4.17,0.81,0.62
22-23,FALL,Instructor,SSCI,CHEM,CHEM,1050,LA1,22-23-FALL-CHEM-1050,22-23-FALL-CHEM-1050-LA1,22-23-FALL-CHEM-1050-LA1-SI,"CHEUNG, Man Sing",sing,46,0.804,,0.761,-,4.16,4.23,0.8,0.6,4.11,4.17,0.81,0.62
22-23,FALL,Section,SSCI,CHEM,CHEM,1050,LA2,22-23-FALL-CHEM-1050,22-23-FALL-CHEM-1050-LA2,-,-,-,49,0.49,,0.449,-,4.04,4.09,0.81,0.68,4.0,4,0.78,0.76
22-23,FALL,Instructor,SSCI,CHEM,CHEM,1050,LA2,22-23-FALL-CHEM-1050,22-23-FALL-CHEM-1050-LA2,22-23-FALL-CHEM-1050-LA2-SI,"CHEUNG, Man Sing",sing,49,0.49,,0.449,-,4.04,4.09,0.81,0.68,4.0,4,0.78,0.76
22-23,FALL,Section,SSCI,CHEM,CHEM,1050,LA3,22-23-FALL-CHEM-1050,22-23-FALL-CHEM-1050-LA3,-,-,-,50,0.56,,0.52,-,4.18,4.19,0.61,0.57,4.21,4.23,0.69,0.65
22-23,FALL,Instructor,SSCI,CHEM,CHEM,1050,LA3,22-23-FALL-CHEM-1050,22-23-FALL-CHEM-1050-LA3,22-23-FALL-CHEM-1050-LA3-SI,"CHEUNG, Man Sing",sing,50,0.56,,0.52,-,4.18,4.19,0.61,0.57,4.21,4.23,0.69,0.65
22-23,FALL,Section,SSCI,CHEM,CHEM,1050,LA4,22-23-FALL-CHEM-1050,22-23-FALL-CHEM-1050-LA4,-,-,-,50,0.64,,0.6,-,3.91,3.93,0.69,0.58,3.88,3.9,0.71,0.61
22-23,FALL,Instructor,SSCI,CHEM,CHEM,1050,LA4,22-23-FALL-CHEM-1050,22-23-FALL-CHEM-1050-LA4,22-23-FALL-CHEM-1050-LA4-SI,"CHEUNG, Man Sing",sing,50,0.64,,0.6,-,3.91,3.93,0.69,0.58,3.88,3.9,0.71,0.61
22-23,FALL,Section,SSCI,CHEM,CHEM,1050,LA5,22-23-FALL-CHEM-1050,22-23-FALL-CHEM-1050-LA5,-,-,-,50,0.62,,0.58,-,4.39,4.41,0.62,0.57,4.32,4.34,0.65,0.61
22-23,FALL,Instructor,SSCI,CHEM,CHEM,1050,LA5,22-23-FALL-CHEM-1050,22-23-FALL-CHEM-1050-LA5,22-23-FALL-CHEM-1050-LA5-SI,"CHEUNG, Man Sing",sing,50,0.62,,0.58,-,4.39,4.41,0.62,0.57,4.32,4.34,0.65,0.61
22-23,FALL,Section,SSCI,CHEM,CHEM,1050,LA6,22-23-FALL-CHEM-1050,22-23-FALL-CHEM-1050-LA6,-,-,-,49,0.714,,0.673,-,4.23,4.24,0.6,0.56,4.17,4.18,0.62,0.58
22-23,FALL,Instructor,SSCI,CHEM,CHEM,1050,LA6,22-23-FALL-CHEM-1050,22-23-FALL-CHEM-1050-LA6,22-23-FALL-CHEM-1050-LA6-SI,"CHEUNG, Man Sing",sing,49,0.714,,0.673,-,4.23,4.24,0.6,0.56,4.17,4.18,0.62,0.58
22-23,FALL,Course,SSCI,CHEM,CHEM,2110,-,22-23-FALL-CHEM-2110,-,-,-,-,-,0.424,,-,1,3.76,-,0.94,-,3.88,-,0.83,-
22-23,FALL,Section,SSCI,CHEM,CHEM,2110,L1,22-23-FALL-CHEM-2110,22-23-FALL-CHEM-2110-L1,-,-,-,190,0.424,,-,-,3.76,-,0.94,-,3.88,-,0.83,-
22-23,FALL,Instructor,SSCI,CHEM,CHEM,2110,L1,22-23-FALL-CHEM-2110,22-23-FALL-CHEM-2110-L1,22-23-FALL-CHEM-2110-L1-SI1,"NAKAMURA, Hugh",hnakamura,190,0.442,,0.421,-,3.76,3.8,0.9,0.79,3.85,3.88,0.8,0.7
22-23,FALL,Instructor,SSCI,CHEM,CHEM,2110,L1,22-23-FALL-CHEM-2110,22-23-FALL-CHEM-2110-L1,22-23-FALL-CHEM-2110-L1-SI2,"TONG, Rongbiao",rtong,190,0.405,,0.384,-,3.77,3.81,0.99,0.88,3.92,3.97,0.87,0.73
22-23,FALL,Course,SSCI,CHEM,CHEM,2210,-,22-23-FALL-CHEM-2210,-,-,-,-,-,0.473,,-,1,4.14,-,0.66,-,4.26,-,0.63,-
22-23,FALL,Section,SSCI,CHEM,CHEM,2210,L1,22-23-FALL-CHEM-2210,22-23-FALL-CHEM-2210-L1,-,-,-,93,0.473,,-,-,4.14,-,0.66,-,4.26,-,0.63,-
22-23,FALL,Instructor,SSCI,CHEM,CHEM,2210,L1,22-23-FALL-CHEM-2210,22-23-FALL-CHEM-2210-L1,22-23-FALL-CHEM-2210-L1-SI1,"JIA, Guocheng",chjiag,93,0.473,,0.452,-,4.2,4.21,0.63,0.61,4.32,4.33,0.6,0.57
22-23,FALL,Instructor,SSCI,CHEM,CHEM,2210,L1,22-23-FALL-CHEM-2210,22-23-FALL-CHEM-2210-L1,22-23-FALL-CHEM-2210-L1-SI2,"LEUNG, Wa Hung",chleung,93,0.473,,0.452,-,4.07,4.07,0.7,0.68,4.2,4.24,0.67,0.58
22-23,FALL,Course,SSCI,CHEM,CHEM,2310,-,22-23-FALL-CHEM-2310,-,-,-,-,-,0.444,,0.413,1,3.5,3.54,1.14,1.03,3.5,3.54,1.2,1.1
22-23,FALL,Section,SSCI,CHEM,CHEM,2310,L1,22-23-FALL-CHEM-2310,22-23-FALL-CHEM-2310-L1,-,-,-,63,0.444,,0.413,-,3.5,3.54,1.14,1.03,3.5,3.54,1.2,1.1
22-23,FALL,Instructor,SSCI,CHEM,CHEM,2310,L1,22-23-FALL-CHEM-2310,22-23-FALL-CHEM-2310-L1,22-23-FALL-CHEM-2310-L1-SI,"CHAN, Simon Wan",chanwan,63,0.444,,0.413,-,3.5,3.54,1.14,1.03,3.5,3.54,1.2,1.1
22-23,FALL,Course,SSCI,CHEM,CHEM,2409,-,22-23-FALL-CHEM-2409,-,-,-,-,-,0.517,,0.494,1,3.44,3.47,1.16,1.1,3.64,3.67,1.03,0.94
22-23,FALL,Section,SSCI,CHEM,CHEM,2409,L1,22-23-FALL-CHEM-2409,22-23-FALL-CHEM-2409-L1,-,-,-,87,0.517,,0.494,-,3.44,3.47,1.16,1.1,3.64,3.67,1.03,0.94
22-23,FALL,Instructor,SSCI,CHEM,CHEM,2409,L1,22-23-FALL-CHEM-2409,22-23-FALL-CHEM-2409-L1,22-23-FALL-CHEM-2409-L1-SI,"SU, Haibin",haibinsu,87,0.517,,0.494,-,3.44,3.47,1.16,1.1,3.64,3.67,1.03,0.94
22-23,FALL,Course,SSCI,CHEM,CHEM,2410,-,22-23-FALL-CHEM-2410,-,-,-,-,-,0.377,Y,0.34,1,3.8,3.89,1.06,0.83,4.1,4.22,0.97,0.65
22-23,FALL,Section,SSCI,CHEM,CHEM,2410,L1,22-23-FALL-CHEM-2410,22-23-FALL-CHEM-2410-L1,-,-,-,53,0.377,Y,0.34,-,3.8,3.89,1.06,0.83,4.1,4.22,0.97,0.65
22-23,FALL,Instructor,SSCI,CHEM,CHEM,2410,L1,22-23-FALL-CHEM-2410,22-23-FALL-CHEM-2410-L1,22-23-FALL-CHEM-2410-L1-SI,"HALPERT, Jonathan",jhalpert,53,0.377,Y,0.34,-,3.8,3.89,1.06,0.83,4.1,4.22,0.97,0.65
22-23,FALL,Course,SSCI,CHEM,CHEM,2550,-,22-23-FALL-CHEM-2550,-,-,-,-,-,0.5,,-,2,4.18,-,0.66,-,4.25,-,0.65,-
22-23,FALL,Section,SSCI,CHEM,CHEM,2550,LA1,22-23-FALL-CHEM-2550,22-23-FALL-CHEM-2550-LA1,-,-,-,39,0.526,,-,-,4.37,-,0.62,-,4.37,-,0.7,-
22-23,FALL,Instructor,SSCI,CHEM,CHEM,2550,LA1,22-23-FALL-CHEM-2550,22-23-FALL-CHEM-2550-LA1,22-23-FALL-CHEM-2550-LA1-SI1,"CHAN, Ho Wai",chanhw,39,0.513,,0.462,-,4.4,4.44,0.6,0.51,4.4,4.44,0.6,0.51
22-23,FALL,Instructor,SSCI,CHEM,CHEM,2550,LA1,22-23-FALL-CHEM-2550,22-23-FALL-CHEM-2550-LA1,22-23-FALL-CHEM-2550-LA1-SI2,"TSE, Veronica W P",chvaipui,39,0.538,,0.487,-,4.33,4.37,0.66,0.6,4.33,4.42,0.8,0.61
22-23,FALL,Section,SSCI,CHEM,CHEM,2550,LA2,22-23-FALL-CHEM-2550,22-23-FALL-CHEM-2550-LA2,-,-,-,46,0.478,,-,-,4.0,-,0.65,-,4.14,-,0.59,-
22-23,FALL,Instructor,SSCI,CHEM,CHEM,2550,LA2,22-23-FALL-CHEM-2550,22-23-FALL-CHEM-2550-LA2,22-23-FALL-CHEM-2550-LA2-SI1,"CHAN, Ho Wai",chanhw,46,0.457,,0.413,-,4.0,4,0.63,0.58,4.1,4.11,0.62,0.57
22-23,FALL,Instructor,SSCI,CHEM,CHEM,2550,LA2,22-23-FALL-CHEM-2550,22-23-FALL-CHEM-2550-LA2,22-23-FALL-CHEM-2550-LA2-SI2,"TSE, Veronica W P",chvaipui,46,0.5,,0.457,-,4.0,4,0.67,0.63,4.17,4.19,0.58,0.51
22-23,FALL,Course,SSCI,CHEM,CHEM,2555,-,22-23-FALL-CHEM-2555,-,-,-,-,-,0.367,Y,0.3,2,4.18,4.33,0.91,0.49,4.14,4.28,0.89,0.46
22-23,FALL,Section,SSCI,CHEM,CHEM,2555,LA1,22-23-FALL-CHEM-2555,22-23-FALL-CHEM-2555-LA1,-,-,-,30,0.367,Y,0.3,-,4.27,4.33,0.65,0.5,4.27,4.33,0.65,0.5
22-23,FALL,Instructor,SSCI,CHEM,CHEM,2555,LA1,22-23-FALL-CHEM-2555,22-23-FALL-CHEM-2555-LA1,22-23-FALL-CHEM-2555-LA1-SI,"TUNG, Wai Ting Joanne",jwttung,30,0.367,Y,0.3,-,4.27,4.33,0.65,0.5,4.27,4.33,0.65,0.5
22-23,FALL,Section,SSCI,CHEM,CHEM,2555,LA2,22-23-FALL-CHEM-2555,22-23-FALL-CHEM-2555-LA2,-,-,-,30,0.367,Y,0.3,-,4.09,4.33,1.14,0.5,4.0,4.22,1.1,0.44
22-23,FALL,Instructor,SSCI,CHEM,CHEM,2555,LA2,22-23-FALL-CHEM-2555,22-23-FALL-CHEM-2555-LA2,22-23-FALL-CHEM-2555-LA2-SI,"TUNG, Wai Ting Joanne",jwttung,30,0.367,Y,0.3,-,4.09,4.33,1.14,0.5,4.0,4.22,1.1,0.44
22-23,FALL,Course,SSCI,CHEM,CHEM,4120,-,22-23-FALL-CHEM-4120,-,-,-,-,-,0.483,Y,-,1,4.25,-,0.84,-,4.25,-,0.89,-
22-23,FALL,Section,SSCI,CHEM,CHEM,4120,L1,22-23-FALL-CHEM-4120,22-23-FALL-CHEM-4120-L1,-,-,-,29,0.483,Y,-,-,4.25,-,0.84,-,4.25,-,0.89,-
22-23,FALL,Instructor,SSCI,CHEM,CHEM,4120,L1,22-23-FALL-CHEM-4120,22-23-FALL-CHEM-4120-L1,22-23-FALL-CHEM-4120-L1-SI1,"GUO, Zhihong",chguo,29,0.483,Y,0.414,-,4.21,4.33,0.89,0.65,4.14,4.25,0.95,0.75
22-23,FALL,Instructor,SSCI,CHEM,CHEM,4120,L1,22-23-FALL-CHEM-4120,22-23-FALL-CHEM-4120-L1,22-23-FALL-CHEM-4120-L1-SI2,"VONG, King Ho Kenward",kvong,29,0.483,Y,0.414,-,4.29,4.42,0.83,0.51,4.36,4.5,0.84,0.52
22-23,FALL,Course,SSCI,CHEM,CHEM,4140,-,22-23-FALL-CHEM-4140,-,-,-,-,-,0.289,Y,0.237,1,4.0,4.11,1.26,1.17,4.09,4.22,1.38,1.3
22-23,FALL,Section,SSCI,CHEM,CHEM,4140,L1,22-23-FALL-CHEM-4140,22-23-FALL-CHEM-4140-L1,-,-,-,38,0.289,Y,0.237,-,4.0,4.11,1.26,1.17,4.09,4.22,1.38,1.3
22-23,FALL,Instructor,SSCI,CHEM,CHEM,4140,L1,22-23-FALL-CHEM-4140,22-23-FALL-CHEM-4140-L1,22-23-FALL-CHEM-4140-L1-SI,"HUANG, Yong",yonghuang,38,0.289,Y,0.237,-,4.0,4.11,1.26,1.17,4.09,4.22,1.38,1.3
22-23,FALL,Course,SSCI,CHEM,CHEM,4150,-,22-23-FALL-CHEM-4150,-,-,-,-,-,0.167,Y,-,1,4.5,-,0.58,-,4.5,-,0.58,-
22-23,FALL,Section,SSCI,CHEM,CHEM,4150,LA1,22-23-FALL-CHEM-4150,22-23-FALL-CHEM-4150-LA1,-,-,-,12,0.167,Y,-,-,4.5,-,0.58,-,4.5,-,0.58,-
22-23,FALL,Instructor,SSCI,CHEM,CHEM,4150,LA1,22-23-FALL-CHEM-4150,22-23-FALL-CHEM-4150-LA1,22-23-FALL-CHEM-4150-LA1-SI1,"CHAN, Ho Wai",chanhw,12,0.167,Y,-,-,4.5,-,0.71,-,4.5,-,0.71,-
22-23,FALL,Instructor,SSCI,CHEM,CHEM,4150,LA1,22-23-FALL-CHEM-4150,22-23-FALL-CHEM-4150-LA1,22-23-FALL-CHEM-4150-LA1-SI2,"TSE, Veronica W P",chvaipui,12,0.167,Y,-,-,4.5,-,0.71,-,4.5,-,0.71,-
22-23,FALL,Course,SSCI,CHEM,CHEM,4155,-,22-23-FALL-CHEM-4155,-,-,-,-,-,0.167,Y,-,1,4.5,-,0.58,-,4.5,-,0.58,-
22-23,FALL,Section,SSCI,CHEM,CHEM,4155,LA1,22-23-FALL-CHEM-4155,22-23-FALL-CHEM-4155-LA1,-,-,-,12,0.167,Y,-,-,4.5,-,0.58,-,4.5,-,0.58,-
22-23,FALL,Instructor,SSCI,CHEM,CHEM,4155,LA1,22-23-FALL-CHEM-4155,22-23-FALL-CHEM-4155-LA1,22-23-FALL-CHEM-4155-LA1-SI1,"CHAN, Ho Wai",chanhw,12,0.167,Y,-,-,4.5,-,0.71,-,4.5,-,0.71,-
22-23,FALL,Instructor,SSCI,CHEM,CHEM,4155,LA1,22-23-FALL-CHEM-4155,22-23-FALL-CHEM-4155-LA1,22-23-FALL-CHEM-4155-LA1-SI2,"TSE, Veronica W P",chvaipui,12,0.167,Y,-,-,4.5,-,0.71,-,4.5,-,0.71,-
22-23,FALL,Course,SSCI,CHEM,CHEM,4220,-,22-23-FALL-CHEM-4220,-,-,-,-,-,0.387,Y,0.323,1,4.08,4.3,1.08,0.48,4.08,4.3,1.08,0.48
22-23,FALL,Section,SSCI,CHEM,CHEM,4220,L1,22-23-FALL-CHEM-4220,22-23-FALL-CHEM-4220-L1,-,-,-,31,0.387,Y,0.323,-,4.08,4.3,1.08,0.48,4.08,4.3,1.08,0.48
22-23,FALL,Instructor,SSCI,CHEM,CHEM,4220,L1,22-23-FALL-CHEM-4220,22-23-FALL-CHEM-4220-L1,22-23-FALL-CHEM-4220-L1-SI,"LU, Haipeng",haipenglu,31,0.387,Y,0.323,-,4.08,4.3,1.08,0.48,4.08,4.3,1.08,0.48
22-23,FALL,Course,SSCI,CHEM,CHEM,4240,-,22-23-FALL-CHEM-4240,-,-,-,-,-,0.424,Y,-,1,4.25,-,0.89,-,4.29,-,0.9,-
22-23,FALL,Section,SSCI,CHEM,CHEM,4240,L1,22-23-FALL-CHEM-4240,22-23-FALL-CHEM-4240-L1,-,-,-,33,0.424,Y,-,-,4.25,-,0.89,-,4.29,-,0.9,-
22-23,FALL,Instructor,SSCI,CHEM,CHEM,4240,L1,22-23-FALL-CHEM-4240,22-23-FALL-CHEM-4240-L1,22-23-FALL-CHEM-4240-L1-SI1,"LEUNG, Wa Hung",chleung,33,0.424,Y,0.364,-,4.36,4.42,0.74,0.67,4.5,4.58,0.65,0.51
22-23,FALL,Instructor,SSCI,CHEM,CHEM,4240,L1,22-23-FALL-CHEM-4240,22-23-FALL-CHEM-4240-L1,22-23-FALL-CHEM-4240-L1-SI2,"QUAN, Yangjian",chyjquan,33,0.424,Y,0.364,-,4.14,4.33,1.03,0.49,4.07,4.25,1.07,0.62
22-23,FALL,Course,SSCI,CHEM,CHEM,4250,-,22-23-FALL-CHEM-4250,-,-,-,-,-,0.556,Y,0.333,1,4.6,4.67,0.55,0.58,4.6,4.67,0.55,0.58
22-23,FALL,Section,SSCI,CHEM,CHEM,4250,LA1,22-23-FALL-CHEM-4250,22-23-FALL-CHEM-4250-LA1,-,-,-,9,0.556,Y,0.333,-,4.6,4.67,0.55,0.58,4.6,4.67,0.55,0.58
22-23,FALL,Instructor,SSCI,CHEM,CHEM,4250,LA1,22-23-FALL-CHEM-4250,22-23-FALL-CHEM-4250-LA1,22-23-FALL-CHEM-4250-LA1-SI,"CHAN, Ho Wai",chanhw,9,0.556,Y,0.333,-,4.6,4.67,0.55,0.58,4.6,4.67,0.55,0.58
22-23,FALL,Course,SSCI,CHEM,CHEM,4255,-,22-23-FALL-CHEM-4255,-,-,-,-,-,0.444,Y,0.222,1,4.75,5,0.5,0,4.75,5,0.5,0
22-23,FALL,Section,SSCI,CHEM,CHEM,4255,LA1,22-23-FALL-CHEM-4255,22-23-FALL-CHEM-4255-LA1,-,-,-,9,0.444,Y,0.222,-,4.75,5,0.5,0,4.75,5,0.5,0
