Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
24-25,FALL,Instructor,SBM,ACCT,ACCT,2010,L04,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L04,24-25-FALL-ACCT-2010-L04-SI,MAK Kelvin P,acmak,70,0.414,,0.386,-,3.52,3.56,1.15,1.05,3.62,3.63,0.98,0.93
24-25,FALL,Section,SBM,ACCT,ACCT,2010,L05,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L05,-,-,-,69,0.493,,-,-,3.71,-,0.94,-,3.97,-,0.9,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,2010,L05,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L05,24-25-FALL-ACCT-2010-L05-SI,MAK Kelvin P,acmak,69,0.493,,0.464,-,3.71,3.72,0.94,0.89,3.97,4,0.9,0.84
24-25,FALL,Section,SBM,ACCT,ACCT,2010,L06,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L06,-,-,-,71,0.535,,-,-,4.24,-,0.82,-,4.11,-,0.83,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,2010,L06,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L06,24-25-FALL-ACCT-2010-L06-SI,MAK Kelvin P,acmak,71,0.535,,0.507,-,4.24,4.28,0.82,0.74,4.11,4.14,0.83,0.76
24-25,FALL,Section,SBM,ACCT,ACCT,2010,L07,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L07,-,-,-,66,0.545,,-,-,4.08,-,0.87,-,4.31,-,0.82,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,2010,L07,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L07,24-25-FALL-ACCT-2010-L07-SI,"DONG, Qingkai",acqdong,66,0.545,,0.515,-,4.08,4.12,0.87,0.81,4.31,4.35,0.82,0.73
24-25,FALL,Section,SBM,ACCT,ACCT,2010,L08,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L08,-,-,-,69,0.58,,-,-,3.9,-,0.9,-,4.03,-,0.83,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,2010,L08,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L08,24-25-FALL-ACCT-2010-L08-SI,"DONG, Qingkai",acqdong,69,0.58,,0.551,-,3.9,3.92,0.9,0.85,4.03,4.05,0.83,0.77
24-25,FALL,Section,SBM,ACCT,ACCT,2010,L09,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L09,-,-,-,66,0.439,,-,-,3.93,-,0.92,-,4.1,-,0.82,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,2010,L09,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L09,24-25-FALL-ACCT-2010-L09-SI,"DONG, Qingkai",acqdong,66,0.439,,0.409,-,3.93,4,0.92,0.73,4.1,4.15,0.82,0.72
24-25,FALL,Section,SBM,ACCT,ACCT,2010,L10,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L10,-,-,-,58,0.707,,-,-,4.12,-,0.68,-,4.15,-,0.76,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,2010,L10,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L10,24-25-FALL-ACCT-2010-L10-SI,"CHO, Yang Ha",accho,58,0.707,,0.672,-,4.12,4.13,0.68,0.66,4.15,4.18,0.76,0.68
24-25,FALL,Section,SBM,ACCT,ACCT,2010,L11,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L11,-,-,-,63,0.746,,-,-,3.96,-,0.93,-,4.06,-,0.94,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,2010,L11,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L11,24-25-FALL-ACCT-2010-L11-SI,"CHO, Yang Ha",accho,63,0.746,,0.714,-,3.96,4,0.93,0.83,4.06,4.11,0.94,0.83
24-25,FALL,Section,SBM,ACCT,ACCT,2010,L12,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L12,-,-,-,69,0.739,,-,-,3.98,-,0.84,-,4.12,-,0.79,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,2010,L12,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L12,24-25-FALL-ACCT-2010-L12-SI,"CHO, Yang Ha",accho,69,0.739,,0.71,-,3.98,4,0.84,0.79,4.12,4.14,0.79,0.74
24-25,FALL,Section,SBM,ACCT,ACCT,2010,L13,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L13,-,-,-,69,0.652,,-,-,4.13,-,0.76,-,4.38,-,0.68,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,2010,L13,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L13,24-25-FALL-ACCT-2010-L13-SI,"TANG, Chao",actang,69,0.652,,0.623,-,4.13,4.16,0.76,0.69,4.38,4.4,0.68,0.66
24-25,FALL,Section,SBM,ACCT,ACCT,2010,L14,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L14,-,-,-,67,0.507,,-,-,4.32,-,0.68,-,4.59,-,0.61,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,2010,L14,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L14,24-25-FALL-ACCT-2010-L14-SI,"TANG, Chao",actang,67,0.507,,0.478,-,4.32,4.38,0.68,0.55,4.59,4.63,0.61,0.55
24-25,FALL,Section,SBM,ACCT,ACCT,2010,L15,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L15,-,-,-,69,0.493,,-,-,4.12,-,0.73,-,4.26,-,0.86,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,2010,L15,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L15,24-25-FALL-ACCT-2010-L15-SI,"CHEUNG, Steven",acstcheung,69,0.493,,0.464,-,4.12,4.16,0.73,0.63,4.26,4.31,0.86,0.78
24-25,FALL,Section,SBM,ACCT,ACCT,2010,L16,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L16,-,-,-,72,0.625,,-,-,4.44,-,0.76,-,4.56,-,0.62,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,2010,L16,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L16,24-25-FALL-ACCT-2010-L16-SI,"CHEUNG, Steven",acstcheung,72,0.625,,0.597,-,4.44,4.51,0.76,0.55,4.56,4.58,0.62,0.59
24-25,FALL,Section,SBM,ACCT,ACCT,2010,L17,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L17,-,-,-,45,0.4,Y,-,-,3.67,-,0.84,-,3.39,-,1.09,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,2010,L17,24-25-FALL-ACCT-2010,24-25-FALL-ACCT-2010-L17,24-25-FALL-ACCT-2010-L17-SI,"LEUNG, Chi Kin Tommy",actommyleung,45,0.4,Y,0.356,-,3.67,3.69,0.84,0.7,3.39,3.44,1.09,0.89
24-25,FALL,Course,SBM,ACCT,ACCT,3010,-,24-25-FALL-ACCT-3010,-,-,-,-,-,0.271,,-,3,3.9,-,0.87,-,3.84,-,0.93,-
24-25,FALL,Section,SBM,ACCT,ACCT,3010,L1,24-25-FALL-ACCT-3010,24-25-FALL-ACCT-3010-L1,-,-,-,75,0.307,Y,-,-,4.09,-,0.9,-,4.09,-,0.9,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,3010,L1,24-25-FALL-ACCT-3010,24-25-FALL-ACCT-3010-L1,24-25-FALL-ACCT-3010-L1-SI,Amy ZANG,aczang,75,0.307,Y,0.28,-,4.09,4.14,0.9,0.79,4.09,4.14,0.9,0.79
24-25,FALL,Section,SBM,ACCT,ACCT,3010,L2,24-25-FALL-ACCT-3010,24-25-FALL-ACCT-3010-L2,-,-,-,75,0.28,Y,-,-,3.76,-,0.77,-,3.57,-,1.03,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,3010,L2,24-25-FALL-ACCT-3010,24-25-FALL-ACCT-3010-L2,24-25-FALL-ACCT-3010-L2-SI,Amy ZANG,aczang,75,0.28,Y,0.253,-,3.76,3.79,0.77,0.63,3.57,3.63,1.03,0.83
24-25,FALL,Section,SBM,ACCT,ACCT,3010,L3,24-25-FALL-ACCT-3010,24-25-FALL-ACCT-3010-L3,-,-,-,75,0.227,Y,-,-,3.82,-,0.95,-,3.82,-,0.81,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,3010,L3,24-25-FALL-ACCT-3010,24-25-FALL-ACCT-3010-L3,24-25-FALL-ACCT-3010-L3-SI,Amy ZANG,aczang,75,0.227,Y,0.2,-,3.82,3.87,0.95,0.83,3.82,3.87,0.81,0.64
24-25,FALL,Course,SBM,ACCT,ACCT,3030,-,24-25-FALL-ACCT-3030,-,-,-,-,-,0.3,,-,3,4.54,-,0.72,-,4.65,-,0.68,-
24-25,FALL,Section,SBM,ACCT,ACCT,3030,L1,24-25-FALL-ACCT-3030,24-25-FALL-ACCT-3030-L1,-,-,-,60,0.35,Y,-,-,4.48,-,0.75,-,4.62,-,0.74,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,3030,L1,24-25-FALL-ACCT-3030,24-25-FALL-ACCT-3030-L1,24-25-FALL-ACCT-3030-L1-SI,"ZHENG, YUE",aczheng,60,0.35,Y,0.317,-,4.48,4.58,0.75,0.51,4.62,4.74,0.74,0.45
24-25,FALL,Section,SBM,ACCT,ACCT,3030,L2,24-25-FALL-ACCT-3030,24-25-FALL-ACCT-3030-L2,-,-,-,60,0.217,Y,-,-,4.77,-,0.6,-,4.85,-,0.55,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,3030,L2,24-25-FALL-ACCT-3030,24-25-FALL-ACCT-3030-L2,24-25-FALL-ACCT-3030-L2-SI,"ZHENG, YUE",aczheng,60,0.217,Y,0.183,-,4.77,4.91,0.6,0.3,4.85,5,0.55,0
24-25,FALL,Section,SBM,ACCT,ACCT,3030,L3,24-25-FALL-ACCT-3030,24-25-FALL-ACCT-3030-L3,-,-,-,60,0.333,Y,-,-,4.45,-,0.76,-,4.55,-,0.69,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,3030,L3,24-25-FALL-ACCT-3030,24-25-FALL-ACCT-3030-L3,24-25-FALL-ACCT-3030-L3-SI,"ZHENG, YUE",aczheng,60,0.333,Y,0.3,-,4.45,4.5,0.76,0.71,4.55,4.61,0.69,0.61
24-25,FALL,Course,SBM,ACCT,ACCT,3610,-,24-25-FALL-ACCT-3610,-,-,-,-,-,0.504,,-,2,4.39,-,0.55,-,4.49,-,0.53,-
24-25,FALL,Section,SBM,ACCT,ACCT,3610,L1,24-25-FALL-ACCT-3610,24-25-FALL-ACCT-3610-L1,-,-,-,69,0.42,,-,-,4.38,-,0.62,-,4.55,-,0.57,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,3610,L1,24-25-FALL-ACCT-3610,24-25-FALL-ACCT-3610-L1,24-25-FALL-ACCT-3610-L1-SI,"TAN, Jing",actan,69,0.42,,0.391,-,4.38,4.41,0.62,0.57,4.55,4.59,0.57,0.5
24-25,FALL,Section,SBM,ACCT,ACCT,3610,L2,24-25-FALL-ACCT-3610,24-25-FALL-ACCT-3610-L2,-,-,-,70,0.586,,-,-,4.39,-,0.49,-,4.44,-,0.5,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,3610,L2,24-25-FALL-ACCT-3610,24-25-FALL-ACCT-3610-L2,24-25-FALL-ACCT-3610-L2-SI,"TAN, Jing",actan,70,0.586,,0.557,-,4.39,4.38,0.49,0.49,4.44,4.44,0.5,0.5
24-25,FALL,Course,SBM,ACCT,ACCT,3880,-,24-25-FALL-ACCT-3880,-,-,-,-,-,0.238,,-,1,4.12,-,0.77,-,4.11,-,0.67,-
24-25,FALL,Section,SBM,ACCT,ACCT,3880,L1,24-25-FALL-ACCT-3880,24-25-FALL-ACCT-3880-L1,-,-,-,210,0.238,,-,-,4.12,-,0.77,-,4.11,-,0.67,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,3880,L1,24-25-FALL-ACCT-3880,24-25-FALL-ACCT-3880-L1,24-25-FALL-ACCT-3880-L1-SI,"CHEUNG, Steven",acstcheung,210,0.238,,0.229,-,4.12,4.17,0.77,0.63,4.1,4.1,0.68,0.66
24-25,FALL,Instructor,SBM,ACCT,ACCT,3880,L1,24-25-FALL-ACCT-3880,24-25-FALL-ACCT-3880-L1,24-25-FALL-ACCT-3880-L1-SI,MAK Kelvin P,acmak,210,0.238,,0.229,-,4.12,4.17,0.77,0.63,4.12,4.13,0.66,0.64
24-25,FALL,Course,SBM,ACCT,ACCT,4010,-,24-25-FALL-ACCT-4010,-,-,-,-,-,0.135,Y,-,3,3.78,-,0.85,-,4.07,-,0.73,-
24-25,FALL,Section,SBM,ACCT,ACCT,4010,L1,24-25-FALL-ACCT-4010,24-25-FALL-ACCT-4010-L1,-,-,-,64,0.125,Y,-,-,3.63,-,0.92,-,4.0,-,0.76,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,4010,L1,24-25-FALL-ACCT-4010,24-25-FALL-ACCT-4010-L1,24-25-FALL-ACCT-4010-L1-SI,"CHEN, Peter Fusheng",acpchen,64,0.125,Y,0.094,-,3.63,3.67,0.92,0.52,4.0,4,0.76,0.63
24-25,FALL,Section,SBM,ACCT,ACCT,4010,L2,24-25-FALL-ACCT-4010,24-25-FALL-ACCT-4010-L2,-,-,-,70,0.171,Y,-,-,3.83,-,0.72,-,4.17,-,0.39,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,4010,L2,24-25-FALL-ACCT-4010,24-25-FALL-ACCT-4010-L2,24-25-FALL-ACCT-4010-L2-SI,"CHEN, Peter Fusheng",acpchen,70,0.171,Y,0.143,-,3.83,3.8,0.72,0.63,4.17,4.1,0.39,0.32
24-25,FALL,Section,SBM,ACCT,ACCT,4010,L3,24-25-FALL-ACCT-4010,24-25-FALL-ACCT-4010-L3,-,-,-,66,0.106,Y,-,-,3.86,-,1.07,-,4.0,-,1.15,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,4010,L3,24-25-FALL-ACCT-4010,24-25-FALL-ACCT-4010-L3,24-25-FALL-ACCT-4010-L3-SI,"CHEN, Peter Fusheng",acpchen,66,0.106,Y,0.076,-,3.86,4,1.07,0.71,4.0,4.2,1.15,0.84
24-25,FALL,Course,SBM,ACCT,ACCT,4510,-,24-25-FALL-ACCT-4510,-,-,-,-,-,0.194,Y,-,3,3.44,-,1.12,-,3.36,-,1.27,-
24-25,FALL,Section,SBM,ACCT,ACCT,4510,L1,24-25-FALL-ACCT-4510,24-25-FALL-ACCT-4510-L1,-,-,-,71,0.141,Y,-,-,4.3,-,0.48,-,4.2,-,0.63,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,4510,L1,24-25-FALL-ACCT-4510,24-25-FALL-ACCT-4510-L1,24-25-FALL-ACCT-4510-L1-SI,"LEUNG, Chi Kin Tommy",actommyleung,71,0.141,Y,0.113,-,4.3,4.25,0.48,0.46,4.2,4.25,0.63,0.46
24-25,FALL,Section,SBM,ACCT,ACCT,4510,L2,24-25-FALL-ACCT-4510,24-25-FALL-ACCT-4510-L2,-,-,-,65,0.277,Y,-,-,3.0,-,1.14,-,2.89,-,1.41,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,4510,L2,24-25-FALL-ACCT-4510,24-25-FALL-ACCT-4510-L2,24-25-FALL-ACCT-4510-L2-SI,"LEUNG, Chi Kin Tommy",actommyleung,65,0.277,Y,0.246,-,3.0,3,1.14,0.97,2.89,2.88,1.41,1.31
24-25,FALL,Section,SBM,ACCT,ACCT,4510,L3,24-25-FALL-ACCT-4510,24-25-FALL-ACCT-4510-L3,-,-,-,65,0.169,Y,-,-,3.36,-,1.12,-,3.36,-,1.12,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,4510,L3,24-25-FALL-ACCT-4510,24-25-FALL-ACCT-4510-L3,24-25-FALL-ACCT-4510-L3-SI,"LEUNG, Chi Kin Tommy",actommyleung,65,0.169,Y,0.138,-,3.36,3.44,1.12,0.73,3.36,3.44,1.12,0.73
24-25,FALL,Course,SBM,ACCT,ACCT,4710,-,24-25-FALL-ACCT-4710,-,-,-,-,-,0.272,Y,-,2,4.59,-,0.73,-,4.68,-,0.57,-
24-25,FALL,Section,SBM,ACCT,ACCT,4710,L1,24-25-FALL-ACCT-4710,24-25-FALL-ACCT-4710-L1,-,-,-,37,0.27,Y,-,-,4.2,-,0.92,-,4.4,-,0.7,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,4710,L1,24-25-FALL-ACCT-4710,24-25-FALL-ACCT-4710-L1,24-25-FALL-ACCT-4710-L1-SI,SHIEH Tony,actony,37,0.27,Y,0.216,-,4.2,4.38,0.92,0.52,4.4,4.5,0.7,0.53
24-25,FALL,Section,SBM,ACCT,ACCT,4710,L2,24-25-FALL-ACCT-4710,24-25-FALL-ACCT-4710-L2,-,-,-,44,0.273,Y,-,-,4.92,-,0.29,-,4.92,-,0.29,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,4710,L2,24-25-FALL-ACCT-4710,24-25-FALL-ACCT-4710-L2,24-25-FALL-ACCT-4710-L2-SI,SHIEH Tony,actony,44,0.273,Y,0.227,-,4.92,5,0.29,0,4.92,5,0.29,0
24-25,FALL,Course,SBM,ACCT,ACCT,5100,-,24-25-FALL-ACCT-5100,-,-,-,-,-,0.708,,-,4,4.26,-,0.92,-,4.26,-,1.0,-
24-25,FALL,Section,SBM,ACCT,ACCT,5100,L1,24-25-FALL-ACCT-5100,24-25-FALL-ACCT-5100-L1,-,-,-,38,0.711,,-,-,4.7,-,0.54,-,4.59,-,0.84,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,5100,L1,24-25-FALL-ACCT-5100,24-25-FALL-ACCT-5100-L1,24-25-FALL-ACCT-5100-L1-SI,"CHEN, Zhihong",aczh,38,0.711,,0.658,-,4.7,4.76,0.54,0.44,4.59,4.72,0.84,0.46
24-25,FALL,Section,SBM,ACCT,ACCT,5100,L2,24-25-FALL-ACCT-5100,24-25-FALL-ACCT-5100-L2,-,-,-,31,0.581,,-,-,4.28,-,0.75,-,4.33,-,0.84,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,5100,L2,24-25-FALL-ACCT-5100,24-25-FALL-ACCT-5100-L2,24-25-FALL-ACCT-5100-L2-SI,"CHEN, Zhihong",aczh,31,0.581,,0.516,-,4.28,4.31,0.75,0.7,4.33,4.38,0.84,0.81
24-25,FALL,Section,SBM,ACCT,ACCT,5100,L3,24-25-FALL-ACCT-5100,24-25-FALL-ACCT-5100-L3,-,-,-,47,0.638,,-,-,4.43,-,0.86,-,4.5,-,0.86,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,5100,L3,24-25-FALL-ACCT-5100,24-25-FALL-ACCT-5100-L3,24-25-FALL-ACCT-5100-L3-SI,"HSU, Charles Youyang",achsu,47,0.638,,0.596,-,4.43,4.54,0.86,0.58,4.5,4.61,0.86,0.57
24-25,FALL,Section,SBM,ACCT,ACCT,5100,L4,24-25-FALL-ACCT-5100,24-25-FALL-ACCT-5100-L4,-,-,-,55,0.836,,-,-,3.89,-,1.06,-,3.87,-,1.11,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,5100,L4,24-25-FALL-ACCT-5100,24-25-FALL-ACCT-5100-L4,24-25-FALL-ACCT-5100-L4-SI,"HSU, Charles Youyang",achsu,55,0.836,,0.8,-,3.89,3.93,1.06,0.97,3.87,3.91,1.11,1.03
24-25,FALL,Course,SBM,ACCT,ACCT,5160,-,24-25-FALL-ACCT-5160,-,-,-,-,-,0.491,,-,2,4.79,-,0.41,-,4.77,-,0.47,-
24-25,FALL,Section,SBM,ACCT,ACCT,5160,L1,24-25-FALL-ACCT-5160,24-25-FALL-ACCT-5160-L1,-,-,-,56,0.571,,-,-,4.69,-,0.47,-,4.66,-,0.55,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,5160,L1,24-25-FALL-ACCT-5160,24-25-FALL-ACCT-5160-L1,24-25-FALL-ACCT-5160-L1-SI,"TANG, Chao",actang,56,0.571,,0.536,-,4.69,4.7,0.47,0.47,4.66,4.7,0.55,0.47
24-25,FALL,Section,SBM,ACCT,ACCT,5160,L2,24-25-FALL-ACCT-5160,24-25-FALL-ACCT-5160-L2,-,-,-,52,0.404,Y,-,-,4.95,-,0.22,-,4.95,-,0.22,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,5160,L2,24-25-FALL-ACCT-5160,24-25-FALL-ACCT-5160-L2,24-25-FALL-ACCT-5160-L2-SI,"CHEN, Zhihong",aczh,52,0.404,Y,0.365,-,4.95,5,0.22,0,4.95,5,0.22,0
24-25,FALL,Course,SBM,ACCT,ACCT,5170,-,24-25-FALL-ACCT-5170,-,-,-,-,-,0.434,,-,2,4.59,-,0.7,-,4.61,-,0.67,-
24-25,FALL,Section,SBM,ACCT,ACCT,5170,L1,24-25-FALL-ACCT-5170,24-25-FALL-ACCT-5170-L1,-,-,-,55,0.455,,-,-,4.44,-,0.82,-,4.52,-,0.77,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,5170,L1,24-25-FALL-ACCT-5170,24-25-FALL-ACCT-5170-L1,24-25-FALL-ACCT-5170-L1-SI,"WANG, Shiheng",acwang,55,0.455,,0.418,-,4.44,4.52,0.82,0.67,4.52,4.61,0.77,0.58
24-25,FALL,Section,SBM,ACCT,ACCT,5170,L2,24-25-FALL-ACCT-5170,24-25-FALL-ACCT-5170-L2,-,-,-,58,0.414,,-,-,4.75,-,0.53,-,4.71,-,0.55,-
24-25,FALL,Instructor,SBM,ACCT,ACCT,5170,L2,24-25-FALL-ACCT-5170,24-25-FALL-ACCT-5170-L2,24-25-FALL-ACCT-5170-L2-SI,"WANG, Shiheng",acwang,58,0.414,,0.379,-,4.75,4.82,0.53,0.39,4.71,4.77,0.55,0.43
24-25,FALL,Course,SBM,ACCT,ACCT,5210,-,24-25-FALL-ACCT-5210,-,-,-,-,-,0.356,,-,4,4.76,-,0.6,-,4.73,-,0.64,-
24-25,FALL,Section,SBM,ACCT,ACCT,5210,L1,24-25-FALL-ACCT-5210,24-25-FALL-ACCT-5210-L1,-,-,-,48,0.438,,-,-,5.0,-,0.0,-,4.95,-,0.22,-
