Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
23-24,SUMMER,School,LANG/LABU/LAGR,-,-,-,-,-,-,-,-,-,-,0.537,,-,8,3.77,-,1.06,-,4.22,-,0.93,-
23-24,SUMMER,Dept / Course Group,LANG/LABU/LAGR,LANG,-,-,-,-,-,-,-,-,-,0.577,,-,4,3.8,-,1.05,-,4.29,-,0.75,-
23-24,SUMMER,Dept / Course Group,LANG/LABU/LAGR,LABU,-,-,-,-,-,-,-,-,-,0.481,,-,4,3.72,-,1.1,-,4.13,-,1.13,-
23-24,SUMMER,Course,LANG/LABU/LAGR,LANG,LANG,1403S,-,23-24-SUMMER-LANG-1403S,-,-,-,-,-,0.25,Y,-,1,4.0,-,0.0,-,4.5,-,0.71,-
23-24,SUMMER,Section,LANG/LABU/LAGR,LANG,LANG,1403S,T01,23-24-SUMMER-LANG-1403S,23-24-SUMMER-LANG-1403S-T01,-,-,-,8,0.25,Y,-,-,4.0,-,0.0,-,4.5,-,0.71,-
23-24,SUMMER,Instructor,LANG/LABU/LAGR,LANG,LANG,1403S,T01,23-24-SUMMER-LANG-1403S,23-24-SUMMER-LANG-1403S-T01,23-24-SUMMER-LANG-1403S-T01-SI,"CHEUNG, Colin",lccolin,8,0.25,Y,-,-,4.0,-,0.0,-,4.5,-,0.71,-
23-24,SUMMER,Course,LANG/LABU/LAGR,LANG,LANG,1416P,-,23-24-SUMMER-LANG-1416P,-,-,-,-,-,0.636,Y,0.545,1,4.43,4.5,0.76,0.67,4.29,4.42,0.91,0.67
23-24,SUMMER,Section,LANG/LABU/LAGR,LANG,LANG,1416P,T01,23-24-SUMMER-LANG-1416P,23-24-SUMMER-LANG-1416P-T01,-,-,-,22,0.636,Y,0.545,-,4.43,4.5,0.76,0.67,4.29,4.42,0.91,0.67
23-24,SUMMER,Instructor,LANG/LABU/LAGR,LANG,LANG,1416P,T01,23-24-SUMMER-LANG-1416P,23-24-SUMMER-LANG-1416P-T01,23-24-SUMMER-LANG-1416P-T01-SI,"WONG,Ngam Susan",lcsusan,22,0.636,Y,0.545,-,4.43,4.5,0.76,0.67,4.29,4.42,0.91,0.67
23-24,SUMMER,Course,LANG/LABU/LAGR,LANG,LANG,2010,-,23-24-SUMMER-LANG-2010,-,-,-,-,-,0.55,Y,0.45,1,2.91,3,1.14,1,4.09,4.11,0.7,0.6
23-24,SUMMER,Section,LANG/LABU/LAGR,LANG,LANG,2010,T01,23-24-SUMMER-LANG-2010,23-24-SUMMER-LANG-2010-T01,-,-,-,20,0.55,Y,0.45,-,2.91,3,1.14,1,4.09,4.11,0.7,0.6
23-24,SUMMER,Instructor,LANG/LABU/LAGR,LANG,LANG,2010,T01,23-24-SUMMER-LANG-2010,23-24-SUMMER-LANG-2010-T01,23-24-SUMMER-LANG-2010-T01-SI,LI Eugene ,lceugene,20,0.55,Y,0.45,-,2.91,3,1.14,1,4.09,4.11,0.7,0.6
23-24,SUMMER,Course,LANG/LABU/LAGR,LANG,LANG,2030,-,23-24-SUMMER-LANG-2030,-,-,-,-,-,0.667,,0.571,1,3.86,3.92,0.86,0.67,4.43,4.5,0.65,0.52
23-24,SUMMER,Section,LANG/LABU/LAGR,LANG,LANG,2030,T01,23-24-SUMMER-LANG-2030,23-24-SUMMER-LANG-2030-T01,-,-,-,21,0.667,,0.571,-,3.86,3.92,0.86,0.67,4.43,4.5,0.65,0.52
23-24,SUMMER,Instructor,LANG/LABU/LAGR,LANG,LANG,2030,T01,23-24-SUMMER-LANG-2030,23-24-SUMMER-LANG-2030-T01,23-24-SUMMER-LANG-2030-T01-SI,"MAK, Linda Yeung Oi",lclindam,21,0.667,,0.571,-,3.86,3.92,0.86,0.67,4.43,4.5,0.65,0.52
23-24,SUMMER,Course,LANG/LABU/LAGR,LABU,LABU,2040,-,23-24-SUMMER-LABU-2040,-,-,-,-,-,0.583,Y,-,2,4.14,-,0.66,-,4.43,-,0.51,-
23-24,SUMMER,Section,LANG/LABU/LAGR,LABU,LABU,2040,T01,23-24-SUMMER-LABU-2040,23-24-SUMMER-LABU-2040-T01,-,-,-,16,0.813,,0.688,-,4.15,4.18,0.69,0.6,4.38,4.36,0.51,0.5
